artist_id,artist_name,artist_popularity,country,genre_id
2819,Chino,0,Latin America,105.0
2820,Chino & Nacho,74,Latin America,106.0
2821,Chino Laborde,20,Unknown,115.0
2822,Chiodos,28,Unknown,77.0
2823,Chip E.,12,Europe,39.0
2824,Chiquitines TV,48,Latin America,106.0
2825,Chiquito Team Band,30,Latin America,110.0
2826,Chisato Moritaka,23,Japan,101.0
2827,Chite,35,Unknown,80.0
2828,Chitharth,64,Unknown,16.0
2829,Chitãozinho,51,Latin America,112.0
2830,Chitãozinho & Xororó,45,Latin America,112.0
2831,Chivirico Davila,28,Latin America,110.0
2832,Chixdiggit!,31,Unknown,78.0
2833,Chloe Agnew,22,Unknown,29.0
2834,Chloe Doyle,59,Unknown,23.0
2835,Chloé (Thévenin),44,Latin America,56.0
2836,Chloé Czans,61,Latin America,23.0
2837,Choi Yuree,57,South Korea,32.0
2838,Choice,46,Unknown,92.0
2839,Choke,43,Unknown,76.0
2840,Choking Victim,32,Unknown,72.0
2841,Chon,51,Unknown,72.0
2842,Choo Choo Soul,42,Unknown,
2843,Chopade,60,Unknown,35.0
2844,Chord Overstreet,82,Unknown,24.0
2845,Chorus - Beauty And the Beast,24,Unknown,9.0
2846,Chorus - Hercules,65,Unknown,9.0
2847,Chorus - Pocahontas,23,Unknown,9.0
2848,Chorus - Sleeping Beauty,24,Unknown,9.0
2849,Chorus - The Lion King 2: Simba's Pride,51,Unknown,9.0
2850,Chorus of Pinocchio,21,Unknown,9.0
2851,Chosen Few,16,Unknown,10.0
2852,ChouCho,43,Japan,91.0
2853,Chowraasta,47,Unknown,74.0
2854,Chri$tian Gate$,73,Unknown,36.0
2855,Chris,19,Europe,56.0
2856,Chris Andrian Yang,58,Unknown,32.0
2857,Chris Botti,0,Unknown,5.0
2858,Chris Brown,96,Unknown,42.0
2859,Chris Cornell,60,Unknown,70.0
2860,Chris Cresswell,27,Unknown,24.0
2861,Chris D'Elia,25,Unknown,27.0
2862,Chris G.,59,USA,1.0
2863,Chris Hardwick,25,Unknown,27.0
2864,Chris James,62,Unknown,40.0
2865,Chris Janson,1,Unknown,18.0
2866,Chris Jedi,88,Latin America,106.0
2867,Chris Keya,41,Unknown,41.0
2868,Chris Lake,67,Unknown,69.0
2869,Chris Lanzon,60,Unknown,32.0
2870,Chris Liebing,18,Europe,56.0
2871,Chris Lilley,23,Unknown,27.0
2872,Chris Lorenzo,74,Unknown,69.0
2873,Chris Malinchak,59,Middle East,43.0
2874,Chris McClarney,54,Unknown,117.0
2875,Chris Montez,50,Unknown,84.0
2876,Chris Rea,1,Unknown,2.0
2877,Chris Robinson,23,Unknown,27.0
2878,Chris Spedding,19,Unknown,78.0
2879,Chris Stapleton,81,Unknown,18.0
2880,Chris Thile,23,Unknown,17.0
2881,Chris Tomlin,66,Unknown,117.0
2882,Christ Agony,18,Unknown,64.0
2883,Christer Sjögren,38,Unknown,114.0
2884,Christian Anders,31,Unknown,45.0
2885,Christian Borle,29,Unknown,31.0
2886,Christian Cambas,55,Europe,60.0
2887,Christian Death,25,Unknown,67.0
2888,Christian Finnegan,27,Unknown,27.0
2889,Christian French,64,Unknown,50.0
2890,Christian Kuria,67,Unknown,40.0
2891,Christian Lais,32,Unknown,45.0
2892,Christian Leave,74,Unknown,11.0
2893,Christian Löffler,57,Europe,56.0
2894,Christian Peterson-Bergling,66,Unknown,23.0
2895,Christian Smith,0,Europe,56.0
2896,Christina Novelli,45,Europe,61.0
2897,Christina Perri,81,Unknown,83.0
2898,Christine Ebersole,29,Unknown,31.0
2899,Christine Fan,52,China,108.0
2900,Christine Leyser,25,Unknown,9.0
2901,Christoph Willibald Gluck,40,Unknown,21.0
2902,Christophe,24,Unknown,51.0
2903,"Christopher ""Zondaflex"" Tyler",19,Unknown,
2904,Christopher Coe,0,Europe,60.0
2905,Christopher Cross,71,Unknown,45.0
2906,Christopher Dicker,59,Unknown,23.0
2907,Christopher Fitzgerald,63,Unknown,31.0
2908,Christopher Jackson,64,Unknown,31.0
2909,Christopher Martin,60,Unknown,86.0
2910,Christopher Titus,27,Unknown,27.0
2911,Christopher Wong,27,China,94.0
2912,Christopher Zondaflex Tyler,21,Unknown,
2913,Christy Altomare,62,Unknown,31.0
2914,Christy Nockels,47,Unknown,117.0
2915,Chromatics,59,Unknown,59.0
2916,Chrome Sparks,58,Unknown,40.0
2917,Chronic Law,37,Unknown,100.0
2918,Chronixx,59,Unknown,86.0
2919,Chrystian,51,Unknown,112.0
2920,ChuChu TV,47,Unknown,26.0
2921,Chubb Rock,34,Unknown,72.0
2922,Chubby Checker,68,Unknown,84.0
2923,Chuck Berry,76,Unknown,84.0
2924,Chuck Ragan,28,Unknown,24.0
2925,Chuckie,47,Europe,58.0
2926,Chulito Camacho,25,Unknown,113.0
2927,Chullo,57,Unknown,96.0
2928,Chumbawamba,66,Unknown,81.0
2929,Chuva Negra,30,Unknown,72.0
2930,Chuy Lizarraga y Su Banda Tierra Sinaloense,50,Unknown,6.0
2931,Chyi Chin,52,China,108.0
2932,Ciaran Lavery,53,Unknown,24.0
2933,Cibo Matto,26,Unknown,62.0
2934,Cicco Sanchez,34,Unknown,66.0
2935,Cid Rim,38,Unknown,52.0
2936,Cidade Negra,46,Unknown,109.0
2937,Cidade Verde Sounds,41,Unknown,47.0
2938,Cidadão Quem,43,Latin America,92.0
2939,Cidergirl,62,Unknown,103.0
2940,Cielo Razzo,37,Unknown,80.0
2941,Cielo Torres,32,Latin America,110.0
2942,Cigarettes After Sex,84,Unknown,37.0
2943,Cinco,36,Unknown,96.0
2944,Cinderella,63,Unknown,71.0
2945,Cindy Combs,22,Unknown,20.0
2946,Cindy Yen,46,China,108.0
2947,Cine,45,Unknown,92.0
2948,Circa Survive,32,Unknown,72.0
2949,Circle Jerks,29,Unknown,72.0
2950,Circle Of Dead Children,10,Unknown,68.0
2951,Circle of Dust,4,Unknown,
2952,Circle of Life,42,Europe,60.0
2953,Circuito Musical,43,Unknown,95.0
2954,Circuladô de Fulô,48,Unknown,95.0
2955,Circulando De Fulo,39,Unknown,95.0
2956,Circus No. 9,21,Unknown,17.0
2957,Ciro y los Persas,45,Unknown,63.0
2958,City Wolf,57,Unknown,2.0
2959,Civil Twilight,50,Unknown,23.0
2960,Civilní Obrana,36,Latin America,80.0
2961,Cixx,33,Unknown,10.0
2962,Claire Kuo,54,China,108.0
2963,Claire Lynch,22,Unknown,17.0
2964,Claire Rosinkranz,71,Unknown,11.0
2965,Clairo,81,Unknown,11.0
2966,Clan of Xymox,24,Unknown,67.0
2967,Clannad,29,Unknown,22.0
2968,Claptone,65,Europe,60.0
2969,Clara Cava,38,Unknown,51.0
2970,Clara Mae,65,Unknown,114.0
2971,Clara Nunes,37,Unknown,111.0
2972,Clara Valverde,44,Unknown,109.0
2973,"Clarence ""Frogman"" Henry",55,Unknown,84.0
2974,Clarence White,25,Unknown,17.0
2975,ClariS,63,Japan,91.0
2976,Claribel Ramón,42,Latin America,23.0
2977,Clarice Falcão,46,Latin America,109.0
2978,Clarx,64,Europe,49.0
2979,Classic,30,Unknown,45.0
2980,Claude Barzotti,32,Unknown,96.0
2981,Claude Debussy,68,Unknown,21.0
2982,Claude VonStroke,49,Europe,56.0
2983,Claude Young,10,Europe,44.0
2984,Claude-Michel Schönberg,27,Unknown,31.0
2985,Claudia Jung,30,Unknown,45.0
2986,Claudia Koh,19,China,94.0
2987,Claudia Leitte,43,Unknown,
2988,Claudio Arrau,0,Unknown,23.0
2989,Claudio Estrada,31,Unknown,20.0
2990,Claudio Marciello,21,Unknown,73.0
2991,Claustrofobia,30,Unknown,65.0
2992,Clawfinger,25,Unknown,
2993,Clay Walker,0,Unknown,18.0
2994,Clayton,56,Unknown,112.0
2995,Clayton & Romário,49,Latin America,112.0
2996,Clayton Queiroz,40,Unknown,28.0
2997,Clea Vincent,49,Unknown,59.0
2998,Clean Bandit,76,Unknown,3.0
2999,Cleber,50,Unknown,95.0
3000,Cleber & Alex,50,Unknown,112.0
3001,Cleiton E Camargo,50,Unknown,112.0
3002,Clem Leek,54,Unknown,37.0
3003,Clementina De Jesus,37,Unknown,111.0
3004,Clementine Duo,56,Unknown,24.0
3005,Cleverson Silva,24,Unknown,69.0
3006,Cliff Martinez,48,Unknown,37.0
3007,Cliff Richard,53,Unknown,82.0
3008,Climie Fisher,66,Unknown,59.0
3009,Clint Is Quinn,55,Unknown,34.0
3010,Clint Mansell,53,Unknown,37.0
3011,Clinton Jackson,21,Unknown,27.0
3012,Clinton Kane,77,Unknown,32.0
3013,Clio,42,Unknown,96.0
3014,Clockartz,23,Unknown,53.0
3015,Clonnex,57,Unknown,76.0
3016,Closehead,39,Unknown,81.0
3017,Cloud 11,51,Unknown,40.0
3018,Cloud Rat,14,Unknown,68.0
3019,Clovercroft Kids,48,Unknown,26.0
3020,Club Kuru,49,Unknown,52.0
3021,Club des Belugas,0,Unknown,5.0
3022,ClubDub,40,Unknown,51.0
3023,Clube Do Balanço,37,Latin America,111.0
3024,Cluster,0,Unknown,
3025,Clutch,0,Unknown,63.0
3026,Clyde McPhatter,38,Unknown,84.0
3027,Clément Leroux,59,Latin America,96.0
3028,CoCo Lee,57,China,108.0
3029,CoComelon,72,Unknown,26.0
3030,Coach Bennet,41,Unknown,97.0
3031,Coach Kody,18,Unknown,
3032,Coal Chamber,24,Unknown,
3033,Cobra Skulls,37,Unknown,78.0
3034,Cobra Starship,71,Unknown,81.0
3035,Cock Robin,58,Unknown,59.0
3036,Cocktail Slippers,26,Unknown,52.0
3037,Coco & Breezy,67,Unknown,7.0
3038,Code Black,22,Unknown,53.0
3039,Codename Chinadoll,41,Unknown,34.0
3040,Cody,26,Unknown,
3041,Cody Fry,76,Unknown,74.0
3042,Cody Johnson,42,Unknown,18.0
3043,Cody Lovaas,57,Unknown,40.0
3044,Coffee Cub,59,Unknown,96.0
3045,Coffeekids,54,India,98.0
3046,Coheed and Cambria,38,Unknown,66.0
3047,Coiffeur,35,Unknown,51.0
3048,Cokobi,65,Unknown,35.0
3049,Cola Jet Set,29,Unknown,113.0
3050,Cold,59,Unknown,
3051,Cold Beat,26,Unknown,52.0
3052,Cold Blood,27,Unknown,69.0
3053,Cold Cave,29,Unknown,67.0
3054,Cold Confusion,24,Unknown,53.0
3055,Cold Hart,65,Unknown,66.0
3056,Cold War Kids,67,Unknown,2.0
3057,Coldcut,39,Unknown,62.0
3058,Colde,59,Unknown,40.0
3059,Coldplay,85,Unknown,16.0
3060,Coldworker,12,Unknown,68.0
3061,Cole Swindell,82,Unknown,18.0
3062,Colette Lush,60,Unknown,40.0
3063,Colin,55,Unknown,24.0
3064,Colin Donnell,25,Unknown,31.0
3065,Collabro,47,Unknown,29.0
3066,Collective Soul,70,Unknown,70.0
3067,College,54,Unknown,59.0
3068,Collide,24,Unknown,
3069,Collie Buddz,58,Unknown,86.0
3070,Collin Raye,56,Unknown,18.0
3071,Colo de Deus,51,Unknown,92.0
3072,Colombo,18,Unknown,38.0
3073,Colonel Reyel,37,Unknown,96.0
3074,Colorstone,36,Unknown,114.0
3075,Colour Castle,19,Europe,43.0
3076,Columbine,35,Unknown,96.0
3077,Colyn,46,Europe,60.0
3078,Coma,36,Unknown,80.0
3079,Comaduster,41,Unknown,55.0
3080,Combichrist,43,Unknown,
3081,Comedian Bob Marley,21,Unknown,27.0
3082,Comisario Pantera,47,Unknown,63.0
3083,Commix,16,Unknown,46.0
3084,Commodores,75,Unknown,45.0
3085,Common Rider,32,Unknown,89.0
3086,Compa,45,Unknown,48.0
3087,Companhia do Calypso,40,Unknown,95.0
3088,Company,23,Unknown,31.0
3089,Company of SpongeBob SquarePants,34,Unknown,31.0
3090,Compton's Most Wanted,56,Unknown,72.0
3091,Compulsive Gamblers,26,Unknown,52.0
3092,Comunidade Católica Shalom,45,Latin America,92.0
3093,Comunidade Evangélica Internacional da Zona Sul,46,Latin America,28.0
3094,Comunidade Evangélica de Maringá,51,Latin America,92.0
3095,Comunidade Nin-jitsu,41,Unknown,80.0
3096,Con Alma,62,Unknown,23.0
3097,Con Funk Shun,31,Unknown,45.0
3098,Conan,19,Unknown,64.0
3099,Conan Gray,87,Unknown,16.0
3100,Conan Osíris,18,Latin America,41.0
3101,Concept Art,22,Unknown,53.0
3102,Concord Dawn,21,Unknown,46.0
3103,Conde do Forró,46,Latin America,95.0
3104,ConeCrewDiretoria,49,Unknown,92.0
3105,Confess,27,Unknown,99.0
3106,Confession,23,Unknown,77.0
3107,Congo Natty,25,Unknown,46.0
3108,Conjunto Berretin,21,Unknown,115.0
3109,Conjunto Chaney,32,Latin America,110.0
3110,Conjunto Clásico,31,Latin America,110.0
3111,Conjunto Ivoti,43,Unknown,19.0
3112,Conjure One,55,Unknown,22.0
3113,Connate Exasperation,0,Unknown,99.0
3114,Conner Smith,1,Unknown,18.0
3115,Connie Francis,57,Unknown,84.0
3116,Connor Price,70,Unknown,36.0
3117,Connor Questa,24,Unknown,70.0
3118,Conociendo Rusia,45,Unknown,63.0
3119,Conor Matthews,63,Unknown,40.0
3120,Conquer Divide,54,Unknown,77.0
3121,Conrado,49,Unknown,112.0
3122,Conrado & Aleksandro,45,Unknown,112.0
3123,Conro,59,Unknown,51.0
3124,Conroy Smith,29,Unknown,86.0
3125,Consciência Humana,43,Unknown,6.0
3126,Consoul Trainin,60,Unknown,51.0
3127,Constance Demby,25,Unknown,22.0
3128,Contra,46,Unknown,116.0
3129,Control Freak,39,Unknown,48.0
3130,Convictions,24,Unknown,77.0
3131,Conway the Machine,66,Unknown,6.0
3132,Cookie Monsta,55,Unknown,47.0
3133,Cookiee Kawaii,67,Unknown,25.0
3134,Cool Candys,29,Unknown,82.0
3135,Coolio,89,Unknown,3.0
3136,Cooltime Kids,48,Unknown,
3137,Coone,62,Unknown,53.0
3138,Coqeéin Montana,35,Latin America,66.0
3139,Coral Kadmiel,27,Unknown,69.0
3140,Coral Palestrina,40,Unknown,28.0
3141,Coral Voice Soul,35,Unknown,69.0
3142,Coral Vozes Guerreiras,42,Unknown,28.0
3143,Corazón,31,Latin America,113.0
3144,Corey Hart,62,Unknown,59.0
3145,Corey Smith,41,Unknown,18.0
3146,Corinne Bailey Rae,77,Unknown,7.0
3147,Corneille,34,Unknown,96.0
3148,Cornelis Vreeswijk,38,Unknown,102.0
3149,Cornmeal,28,Unknown,17.0
3150,Coro - Pocahontas,26,Unknown,9.0
3151,Coro Chile Canta,44,Unknown,19.0
3152,Corporate Hearts,26,Unknown,24.0
3153,Correatown,38,Unknown,24.0
3154,Corroded,35,Unknown,114.0
3155,Corrosion Of Conformity,27,Unknown,69.0
3156,Cortex,27,Unknown,67.0
3157,Cortijo Y Su Combo,32,Latin America,110.0
3158,Coruja Bc1,45,Unknown,92.0
3159,Corvad,49,Unknown,41.0
3160,Cory Asbury,70,Unknown,117.0
3161,Cosculluela,66,Latin America,106.0
3162,Cosmic Boys,49,Europe,60.0
3163,Cosmic Gate,56,Europe,60.0
3164,Cosmic Psychos,33,Unknown,52.0
3165,Cosmonov,26,Europe,60.0
3166,Cosmos People,23,China,108.0
3167,Costa Gold,46,Unknown,92.0
3168,Costa Mee,49,Unknown,69.0
3169,Coti,69,Unknown,113.0
3170,Cottonwood Firing Squad,44,Unknown,52.0
3171,Count Five,56,Unknown,52.0
3172,Counterparts,25,Unknown,77.0
3173,Counting Crows,2,Unknown,25.0
3174,Counting Tides,60,Unknown,35.0
3175,Couple Skate,20,Unknown,68.0
3176,Courting,27,Unknown,79.0
3177,Covers Culture,26,Unknown,24.0
3178,Cowboy Copas,17,Unknown,4.0
3179,Coyote Oldman,22,Unknown,22.0
3180,Cr3on,46,Europe,43.0
3181,Cr7z,41,Unknown,97.0
3182,Cradle Of Filth,54,Unknown,64.0
3183,Craft,17,Unknown,64.0
3184,Craig Armstrong,52,Unknown,93.0
3185,Craig David,71,Unknown,93.0
3186,Craig Ferguson,27,Unknown,27.0
3187,Craig Mack,0,Unknown,72.0
3188,Craig Ogden,0,Unknown,20.0
3189,Craig Shoemaker,22,Unknown,27.0
3190,Craig Urquhart,20,Unknown,22.0
3191,Craig Xen,54,Unknown,66.0
3192,Crankdat,50,Unknown,48.0
3193,Crashville,42,Unknown,18.0
3194,Crate Diggers,46,Unknown,34.0
3195,Crazibiza,0,Unknown,45.0
3196,Crazy Ken Band,32,Unknown,84.0
3197,Crazy Krauts,18,Europe,56.0
3198,Crazy Otto,11,Unknown,4.0
3199,Crazy P,28,Europe,43.0
3200,Crazy Town,73,Unknown,63.0
3201,CrazyBoy,26,Unknown,100.0
3202,Cream,71,Unknown,79.0
3203,Creed,72,Unknown,70.0
3204,Creedence Clearwater Revival,84,Unknown,18.0
3205,Creep Hyp,41,Unknown,103.0
3206,Creepy Nuts,70,Unknown,102.0
3207,Cri-Cri,49,Unknown,26.0
3208,Crianças Diante do Trono,39,Latin America,28.0
3209,Crickets - Tinnitus Sleep Solution,33,Unknown,35.0
3210,Crimson Memoirs,59,Unknown,23.0
3211,Criolo,48,Nigeria,90.0
3212,Cripple Bastards,22,Unknown,68.0
3213,Crishna,17,Unknown,107.0
3214,Crispy脆樂團,56,China,108.0
3215,Criss & Ronny,39,Latin America,88.0
3216,Cristian,39,Unknown,113.0
3217,Cristian Castro,0,Latin America,105.0
3218,Cristina Mel,44,Unknown,28.0
3219,Cristina Máximo,50,Latin America,92.0
3220,Cristo Vivo,44,Unknown,28.0
3221,Cristoph,58,Europe,58.0
3222,Critical Mass,27,Unknown,10.0
3223,Crocodylus,30,Unknown,52.0
3224,Crooked Still,54,Unknown,17.0
3225,Crosby,68,Unknown,79.0
3226,Crossfade,70,Unknown,70.0
3227,Crowd Lu,65,China,108.0
3228,Crown The Empire,0,Unknown,72.0
3229,Crows in the Rain,29,Unknown,99.0
3230,Cruachan,17,Unknown,64.0
3231,Cruel Force,23,Unknown,64.0
3232,Crumb,67,Unknown,52.0
3233,Crush,83,Unknown,104.0
3234,Cryex,22,Unknown,53.0
3235,Crying,20,Unknown,78.0
3236,Crypsis,22,Unknown,53.0
3237,Crypton,31,Unknown,72.0
3238,Crystal Aikin,37,Unknown,28.0
3239,Crystal Castles,76,Unknown,72.0
3240,Crystal Lake,52,Unknown,77.0
3241,Crystal Mad,22,Unknown,53.0
3242,Crystal Waters,65,Unknown,45.0
3243,Crywolf,44,Unknown,48.0
3244,Ctrl-Z,17,Unknown,38.0
3245,Cuarteto La Púa,24,Latin America,20.0
3246,Cuba Cuba,37,Unknown,93.0
3247,Cubicolor,44,Europe,58.0
3248,Cuca,45,Unknown,63.0
3249,Cuchillazo,35,Unknown,80.0
3250,Cuco Sánchez,42,Latin America,20.0
3251,Cuco Valoy,37,Latin America,110.0
3252,Cucuza Castiello,26,Unknown,20.0
3253,Cueio Limão,32,Latin America,72.0
3254,Cuencos Tibetanos Sonidos Relajantes,21,Unknown,117.0
3255,Cult Of Fire,37,Unknown,64.0
3256,Cults,81,Unknown,11.0
3257,Culture,31,Unknown,47.0
3258,Culture Beat,68,Europe,60.0
3259,Culture Club,75,Unknown,59.0
3260,Culture Code,61,Unknown,48.0
3261,Culture Queen,12,Unknown,
3262,Culture Shock,51,Unknown,46.0
3263,Cupid,63,Unknown,
3264,Cupido,55,Europe,43.0
3265,Curasbun,32,Unknown,72.0
3266,Curbi,67,Europe,58.0
3267,Curren$y,0,Unknown,25.0
3268,Current Joys,76,Unknown,11.0
3269,Currents,59,Unknown,77.0
3270,Cursed Kingdom,0,Unknown,99.0
3271,Cursive,31,Unknown,72.0
3272,Curtis B,11,Unknown,38.0
3273,Curtis Mayfield,0,Unknown,3.0
3274,Curtis Potter,13,Unknown,4.0
3275,Cusco,48,Unknown,22.0
3276,Cut Chemist,22,Unknown,62.0
3277,Cut La Roc,3,Unknown,38.0
3278,Cut Off,57,Europe,43.0
3279,Cut Worms,28,Unknown,52.0
3280,Cutting Crew,77,Unknown,59.0
3281,Cyantific,23,Unknown,46.0
3282,Cybass,12,Unknown,55.0
3283,Cyber,21,Unknown,53.0
3284,Cyberbully Mom Club,54,Unknown,52.0
3285,Cybotron,43,Europe,44.0
3286,Cyclo,36,Unknown,113.0
3287,Cyhra,55,Unknown,67.0
3288,Cylob,12,Unknown,55.0
3289,Cymande,56,Nigeria,90.0
3290,Cyndi Lauper,79,Unknown,45.0
3291,Cyndi Wang,63,China,108.0
3292,Cynthia Erivo,70,Unknown,7.0
3293,Cynthia Luz,47,Unknown,6.0
3294,Cypress Hill,75,Unknown,72.0
3295,Cyril Kamer,77,Latin America,106.0
3296,Cyril Mathews,59,Unknown,23.0
3297,Cyril Pahinui,21,Unknown,20.0
3298,Czeslaw Mozil,30,Unknown,9.0
3299,Cássia Eller,47,Latin America,109.0
3300,Cátia Moreira,24,Latin America,9.0
3301,Cäbränegrä,16,Unknown,68.0
3302,César Menotti,43,Latin America,
3303,César Menotti & Fabiano,42,Latin America,
3304,Cícero,42,Latin America,109.0
3305,Cólera,30,Latin America,72.0
3306,Cö Shu Nie,63,Japan,91.0
3307,Cœur De Pirate,33,Unknown,96.0
3308,D'Arcangelo,13,Unknown,55.0
3309,D'banj,51,Unknown,86.0
3310,D'yani,30,Unknown,86.0
3311,D-51,57,Unknown,102.0
3312,D-Attack,25,Unknown,53.0
3313,D-Block,58,Unknown,53.0
3314,D-Block & S-te-Fan,65,Unknown,53.0
3315,D-Ceptor,35,Unknown,72.0
3316,D-Charged,45,Unknown,53.0
3317,D-Formation,40,Europe,61.0
3318,D-Major,24,Unknown,100.0
3319,D-Mind,22,Unknown,53.0
3320,D-Sturb,56,Unknown,53.0
3321,D. Imman,58,Unknown,15.0
3322,D.ACE,37,Unknown,96.0
3323,D.F.C.,29,Unknown,65.0
3324,D.I.T.C.,59,Unknown,72.0
3325,D.L. Hughley,23,Unknown,27.0
3326,D.O.,66,Unknown,104.0
3327,D.O.D,71,Europe,43.0
3328,DA PUMP,41,Unknown,100.0
3329,DA Uzi,34,Unknown,96.0
3330,DAF,34,Unknown,51.0
3331,DAKU,42,Unknown,74.0
3332,DARE,29,Unknown,72.0
3333,DAVICHI,64,Unknown,104.0
3334,DAVID AUGUST,51,Europe,56.0
3335,DAY 7,40,Unknown,40.0
3336,DAZZLE VISION,20,Unknown,101.0
3337,DC Breaks,23,Unknown,46.0
3338,DC Grimsta,37,Unknown,114.0
3339,DEAD END,20,Unknown,73.0
3340,DEADLIFE,49,Unknown,41.0
3341,DEAN FUJIOKA,60,Unknown,100.0
3342,DECO*27,61,Japan,91.0
3343,DEHA INC.,49,Unknown,76.0
3344,DELLAFUENTE,70,Latin America,106.0
3345,DENNIS,44,Unknown,3.0
3346,DENZO,34,Unknown,96.0
3347,DESTIN CONRAD,60,Unknown,40.0
3348,DEVO,65,Unknown,59.0
3349,DGHTR,48,Unknown,34.0
3350,DHN Missile,41,Unknown,34.0
3351,DI MI DO,18,Europe,56.0
3352,DIALOGUE+,47,Japan,91.0
3353,DING DONG,50,Unknown,100.0
3354,DIRTYXAN,60,Unknown,36.0
3355,DISH//,55,Japan,91.0
3356,DIVINE,67,USA,1.0
3357,DJ 3000,8,Europe,44.0
3358,DJ Arana,57,Unknown,3.0
3359,DJ Arthur ZL,47,Unknown,3.0
3360,DJ BOY,51,Unknown,3.0
3361,DJ BRUNO PRADO,44,Unknown,3.0
3362,DJ Baby Anne,17,Unknown,38.0
3363,DJ Battle,46,Unknown,86.0
3364,DJ Black Rock,20,Unknown,
3365,DJ Blakes,47,Unknown,3.0
3366,DJ Bratti SC,45,Unknown,3.0
3367,DJ Bryan,27,Unknown,86.0
3368,DJ Buzz Fuzz,34,Unknown,10.0
3369,DJ CARAI,48,Unknown,3.0
3370,DJ Cam,52,Unknown,62.0
3371,DJ Cayoo,47,Unknown,3.0
3372,DJ Cotton Eye Joe,10,Unknown,
3373,DJ Covy,50,Unknown,36.0
3374,DJ DN,44,Unknown,3.0
3375,DJ Dark,55,Unknown,51.0
3376,DJ Delirium,26,Unknown,10.0
3377,DJ Die,16,Unknown,46.0
3378,DJ Düse,27,Unknown,57.0
3379,DJ Envy,19,Unknown,41.0
3380,DJ FERRAZ,43,Unknown,3.0
3381,DJ Fixx,40,Unknown,38.0
3382,DJ Flex,52,Unknown,41.0
3383,DJ Fly,27,Unknown,86.0
3384,DJ Fresh,65,Unknown,46.0
3385,DJ Frosty,28,Unknown,41.0
3386,DJ Furax,26,Unknown,100.0
3387,DJ GH7,45,Unknown,3.0
3388,DJ Ghost Floripa,46,Unknown,3.0
3389,DJ Greg C,28,Unknown,100.0
3390,DJ HG MLK É BRABO,44,Latin America,3.0
3391,DJ Ham,16,Unknown,10.0
3392,DJ Hazard,23,Unknown,46.0
3393,DJ Hell,17,Europe,56.0
3394,DJ Herzbeat,29,Unknown,57.0
3395,DJ Hype,16,Unknown,46.0
3396,DJ IZEUS,43,Unknown,3.0
3397,DJ Icey,18,Unknown,38.0
3398,DJ Isaac,23,Unknown,10.0
3399,DJ Jamaika,42,Unknown,6.0
3400,DJ Jantje,26,Unknown,53.0
3401,DJ Jayhood,16,Unknown,41.0
3402,DJ Jeeh FDC,4,Unknown,3.0
3403,DJ KS SHEIK,47,Unknown,3.0
3404,DJ Kantik,44,Europe,49.0
3405,DJ Kayz,47,Unknown,96.0
3406,DJ Koze,53,Europe,56.0
3407,DJ Krazy,13,Unknown,
3408,DJ Krush,51,Unknown,62.0
3409,DJ LILMAN,21,Unknown,41.0
3410,DJ Lg do Sf,47,Unknown,3.0
3411,DJ Luck,26,Unknown,52.0
3412,DJ Luck & MC Neat,0,Unknown,52.0
3413,DJ MAVICC,43,Unknown,3.0
3414,DJ Marky,48,Unknown,46.0
3415,DJ Martiens,25,Unknown,53.0
3416,DJ Mass,42,Unknown,51.0
3417,DJ Matheus Lazaretti,47,Unknown,28.0
3418,DJ Matt D,44,Unknown,3.0
3419,DJ Maurice,32,Unknown,53.0
3420,DJ Mongoose,19,Unknown,10.0
3421,DJ Mox,26,Unknown,57.0
3422,DJ Mutiny,11,Unknown,38.0
3423,DJ Nelson,54,Latin America,106.0
3424,DJ Neptune,52,Unknown,86.0
3425,DJ Noiz,51,Unknown,48.0
3426,DJ Nyk,40,Europe,49.0
3427,DJ Ostkurve,31,Unknown,57.0
3428,DJ P13,42,Unknown,3.0
3429,DJ PATRICK ZS,44,Unknown,3.0
3430,DJ PV,41,Unknown,28.0
3431,DJ Patife,21,Unknown,46.0
3432,DJ Pierre,32,Europe,39.0
3433,DJ Quest,14,Unknown,38.0
3434,DJ Quik,31,Unknown,72.0
3435,DJ Rafinha Dz7,43,Unknown,3.0
3436,DJ Ramonstro,44,Unknown,3.0
3437,DJ Rap,20,Unknown,46.0
3438,DJ Red,22,Unknown,46.0
3439,DJ Rob,19,Unknown,10.0
3440,DJ Robin,74,Unknown,57.0
3441,DJ Roger Vale,40,Unknown,28.0
3442,DJ Rolando,41,Europe,44.0
3443,DJ Rozwell,16,Unknown,41.0
3444,DJ Ruffneck,20,Unknown,10.0
3445,DJ S.K.T,25,Unknown,69.0
3446,DJ SANJU OFFICIAL,40,Unknown,111.0
3447,DJ Seduction,16,Unknown,10.0
3448,DJ Shadow,66,Unknown,62.0
3449,DJ Shog,26,Europe,60.0
3450,DJ Sim,28,Unknown,10.0
3451,DJ Skull,15,Europe,39.0
3452,DJ Sliink,42,Unknown,41.0
3453,DJ Smallz 732,40,Unknown,41.0
3454,DJ Snake,84,Unknown,51.0
3455,DJ Sneak,18,Europe,39.0
3456,DJ Spooky,29,Unknown,62.0
3457,DJ Ss,18,Unknown,46.0
3458,DJ Stephanie,21,Unknown,53.0
3459,DJ Taj,20,Unknown,41.0
3460,DJ Tarkan,47,Unknown,69.0
3461,DJ Team Oep Ze Kant,36,Unknown,53.0
3462,DJ Tray,22,Unknown,41.0
