artist_id,artist_name,artist_popularity,country,genre_id
4444,ELFENSJóN,21,Unknown,101.0
4445,ELIJAH MOON,51,Unknown,40.0
4446,ELIO,68,Unknown,11.0
4447,ELLEGARDEN,38,Unknown,66.0
4448,EMCI FLOW,26,Unknown,86.0
4449,EMMA WAHLIN,55,Unknown,100.0
4450,EMPiRE,52,Unknown,91.0
4451,ENHYPEN,78,Unknown,91.0
4452,ENNIO,38,Unknown,97.0
4453,ENØS,40,Unknown,60.0
4454,EPMD,61,Unknown,72.0
4455,ERA,62,Unknown,22.0
4456,ERRA,53,Unknown,77.0
4457,ERRE,58,Unknown,113.0
4458,ESA (Electronic Substance Abuse),21,Unknown,41.0
4459,ESSEL,57,Unknown,43.0
4460,EST Gee,5,Unknown,104.0
4461,EVERGLOW,68,Unknown,104.0
4462,EXE ROHIT,53,Unknown,98.0
4463,EXID,71,Unknown,104.0
4464,EXILE,43,Unknown,102.0
4465,EXNUN,17,Unknown,64.0
4466,EXO,74,Unknown,104.0
4467,EZI,65,Unknown,50.0
4468,Eagles,84,Unknown,18.0
4469,Eagles Of Death Metal,61,Unknown,2.0
4470,Earl Klugh,47,Unknown,20.0
4471,Earl Scruggs,23,Unknown,17.0
4472,Earshot,60,Unknown,
4473,Earth Groans,31,Unknown,72.0
4474,Earth n Days,0,Unknown,43.0
4475,"Earth, Wind & Fire",83,Unknown,45.0
4476,EarthLife,45,Unknown,60.0
4477,Eartha Kitt,0,Unknown,5.0
4478,Eartheater,50,Unknown,41.0
4479,Earthists.,19,Unknown,77.0
4480,Earthspace,38,Unknown,61.0
4481,Eashwar Subramanian,18,Unknown,37.0
4482,Eason Chan,67,Unknown,94.0
4483,Easter Brothers,35,Unknown,17.0
4484,Eastmountainsouth,52,Unknown,24.0
4485,Easton Corbin,0,Unknown,18.0
4486,Easy Sleep Music,33,Unknown,35.0
4487,Easy Star All-Stars,25,Unknown,47.0
4488,Eats Everything,54,Unknown,43.0
4489,Eazy-E,69,Unknown,3.0
4490,Eben,41,Unknown,90.0
4491,Ebo Taylor,49,Unknown,90.0
4492,Ebony,45,Unknown,86.0
4493,Ebru Yaşar,37,Unknown,116.0
4494,Echo & the Bunnymen,0,Unknown,80.0
4495,Echosmith,77,Unknown,11.0
4496,Ecko,42,Unknown,106.0
4497,Ecstatic,21,Unknown,53.0
4498,Ed Chinaski,60,Unknown,23.0
4499,Ed Gein,12,Unknown,68.0
4500,Ed Maverick,0,Unknown,74.0
4501,Ed Motta,37,Unknown,111.0
4502,Ed Rush,22,Unknown,46.0
4503,Ed Sheeran,88,UK,16.0
4504,Ed Solo,22,Unknown,38.0
4505,Eda Baba,40,Unknown,116.0
4506,Edan 呂爵安,56,Unknown,94.0
4507,"Eddie ""Flashin"" Fowlkes",5,Unknown,44.0
4508,Eddie & The Hot Rods,23,Unknown,78.0
4509,Eddie Bond,23,Unknown,84.0
4510,Eddie Cochran,58,Unknown,82.0
4511,Eddie Della Siepe,24,Unknown,27.0
4512,Eddie Fowlkes,12,Unknown,44.0
4513,Eddie Kendricks,33,Unknown,45.0
4514,Eddie Meduza,43,Unknown,114.0
4515,Eddie Money,70,Unknown,71.0
4516,Eddie Neblett,22,Unknown,90.0
4517,Eddie Ng,21,Unknown,94.0
4518,Eddie Noack,26,Unknown,4.0
4519,Eddie Palmieri,28,Unknown,110.0
4520,Eddie Rabbitt,44,Unknown,18.0
4521,Eddie Santiago,40,Unknown,110.0
4522,Eddie Vedder,68,Unknown,24.0
4523,Eddie van der Meer,37,Unknown,24.0
4524,Eddy Current Suppression Ring,27,Unknown,52.0
4525,Eddy Kim,56,Unknown,32.0
4526,Eddy Mitchell,32,Unknown,96.0
4527,Eddy Tyler,43,Unknown,24.0
4528,Eddy de Pretto,33,Unknown,96.0
4529,Edem Evangelist,16,Unknown,90.0
4530,Eden Elf,53,Unknown,24.0
4531,Eden Prince,55,Unknown,43.0
4532,Edgar De Vries,48,Unknown,23.0
4533,Edgar Joel,32,Unknown,110.0
4534,Edgardo Donato,18,Unknown,115.0
4535,Edi Rock,46,Unknown,92.0
4536,Edin,40,Unknown,97.0
4537,Edmond Leung,52,Unknown,94.0
4538,Edmundo Rivero,31,Unknown,115.0
4539,Ednaldo Mendes,39,Unknown,28.0
4540,Ednardo,48,Unknown,109.0
4541,Edo Saiya,42,Unknown,97.0
4542,Edrie,37,Unknown,53.0
4543,Edson & Hudson,52,Unknown,
4544,Edson Gomes,45,Unknown,92.0
4545,Edson Lima e Gatinha Manhosa,44,Unknown,95.0
4546,Edu Imbernon,44,Unknown,113.0
4547,Edu Ribeiro,46,Unknown,92.0
4548,Eduardo Araujo,34,Unknown,103.0
4549,Eduardo Costa,52,Unknown,112.0
4550,Eduardo Falú,29,Unknown,20.0
4551,Eduardo Tejedo,35,Unknown,2.0
4552,Edurne,0,Unknown,113.0
4553,Edvard Grieg,40,Unknown,21.0
4554,Edward Elgar,35,Unknown,93.0
4555,Edward Maya,65,Unknown,54.0
4556,Edward Sharpe & The Magnetic Zeros,73,Unknown,19.0
4557,Edwin Luna y La Trakalosa de Monterrey,52,Unknown,6.0
4558,Edwin Montoya,35,Unknown,20.0
4559,Edwin Siu,21,Unknown,94.0
4560,Edy Britto & Samuel,48,Unknown,112.0
4561,Edy Hafler,51,Unknown,24.0
4562,Edy e Nathan,44,Unknown,95.0
4563,Edyr Vaqueiro,39,Unknown,95.0
4564,Eek-A-Mouse,59,Unknown,47.0
4565,Eelke Kleijn,51,Unknown,58.0
4566,Eels,0,Unknown,63.0
4567,Efek Rumah Kaca,46,Unknown,63.0
4568,Efemero,51,Unknown,116.0
4569,Egbert,43,Unknown,56.0
4570,EggPlantEgg,66,Unknown,108.0
4571,Egypt Central,60,Unknown,70.0
4572,Eichem,33,Unknown,86.0
4573,Eikichi Yazawa,43,Unknown,103.0
4574,Einherjer,18,Unknown,64.0
4575,Einingu,60,Unknown,35.0
4576,Einmusik,54,Unknown,56.0
4577,Eir Aoi,59,Unknown,91.0
4578,Eirik Espolin Johnson,39,Unknown,9.0
4579,Eiro Nareth,27,Unknown,20.0
4580,Eisregen,29,Unknown,64.0
4581,Ejsu Multimedia,38,Unknown,91.0
4582,Ekalavyan,21,Unknown,107.0
4583,Ekali,50,Unknown,47.0
4584,Ekin Cheng,52,Unknown,94.0
4585,Eklo,52,Unknown,43.0
4586,Ekwon,0,Unknown,99.0
4587,El Alfa,82,Unknown,106.0
4588,El BAI,43,Unknown,106.0
4589,El Barrio,60,Unknown,113.0
4590,El Bebeto,43,Unknown,6.0
4591,El Bordo,42,Unknown,80.0
4592,El Bruto,25,Unknown,10.0
4593,El Cachivache Quinteto,23,Unknown,115.0
4594,El Canto Del Loco,64,Unknown,105.0
4595,El Chapo De Sinaloa,41,Unknown,6.0
4596,El Chojin,28,Unknown,113.0
4597,El Chombo,56,Unknown,88.0
4598,El Coyote Y Su Banda Tierra Santa,53,Unknown,6.0
4599,El Cruce,35,Unknown,2.0
4600,El Cuarteto De Nos,46,Unknown,63.0
4601,El Cuervo de Poe,31,Unknown,29.0
4602,El Futuro Fuera De Orbita,39,Unknown,106.0
4603,El Gran Combo De Puerto Rico,65,Unknown,110.0
4604,El Hijo De La Cumbia,26,Unknown,90.0
4605,El Kuelgue,48,Unknown,87.0
4606,El Michels Affair,55,Unknown,90.0
4607,El Mimoso Luis Antonio López,48,Unknown,6.0
4608,El Noi del Sucre,25,Unknown,113.0
4609,El Otro Yo,38,Unknown,80.0
4610,El Perro Chocolo,41,Unknown,106.0
4611,El Perro del Mar,27,Unknown,67.0
4612,El Profesor,39,Unknown,54.0
4613,El Rego,17,Unknown,90.0
4614,El Ruido Blanco,27,Unknown,117.0
4615,El Shaaki,35,Unknown,86.0
4616,El Shirota,29,Unknown,52.0
4617,El Soldado,42,Unknown,76.0
4618,El Tigr3,47,Unknown,41.0
4619,El Tita Salsa Urbana,34,Unknown,110.0
4620,El Último De La Fila,59,Unknown,113.0
4621,Eladia Blazquez,24,Unknown,115.0
4622,Elaine,50,Unknown,25.0
4623,Elaine Martins,46,Unknown,92.0
4624,Elaine Paige,52,Unknown,29.0
4625,Elaine de Jesus,44,Unknown,92.0
4626,Elay Lazutkin,19,Unknown,56.0
4627,Elba Ramalho,43,Unknown,109.0
4628,Eldamar,19,Unknown,64.0
4629,Elderbrook,68,Unknown,54.0
4630,Eldkvarn,39,Unknown,114.0
4631,Eldon,59,Unknown,40.0
4632,Elea,34,Unknown,37.0
4633,Electrelane,5,Unknown,93.0
4634,Electric Callboy,67,Unknown,77.0
4635,Electric Company,9,Unknown,55.0
4636,Electric Dreams,36,Unknown,35.0
4637,Electric Slide DJ's,17,Unknown,
4638,Electric Slide Dance Party DJ's,8,Unknown,
4639,Electric Slide Music Makers,34,Unknown,
4640,Electric Slide Party,13,Unknown,
4641,Electric Universe,49,Unknown,61.0
4642,Electric Youth,59,Unknown,59.0
4643,Electroforez,53,Unknown,59.0
4644,Electroqute,6,Unknown,99.0
4645,Elektroduendes,28,Unknown,113.0
4646,Elektronomia,61,Unknown,49.0
4647,Element Eighty,57,Unknown,
4648,Element Of Crime,37,Unknown,97.0
4649,Elemental Raggamuffin,26,Unknown,86.0
4650,Elen,37,Unknown,97.0
4651,Elena Kamburova,32,Unknown,30.0
4652,Elenco Junior Express,41,Unknown,106.0
4653,Elenco Original Do Filme Ana e Vitória,42,Unknown,109.0
4654,Elengi,40,Unknown,34.0
4655,Eleonora Feldt,65,Unknown,35.0
4656,Elephant Kashimashi,32,Unknown,103.0
4657,Elephant Man,26,Unknown,86.0
4658,Elephant Revival,25,Unknown,17.0
4659,Elfrieda,54,Unknown,23.0
4660,Eli & Fur,59,Unknown,58.0
4661,Eli Soares,49,Unknown,92.0
4662,Eli Stewart,45,Unknown,34.0
4663,Eli Young Band,1,Unknown,18.0
4664,Eliana Ribeiro,45,Unknown,92.0
4665,Eliana de Lima,38,Unknown,111.0
4666,Eliane Elias,32,Unknown,23.0
4667,Eliane Silva,39,Unknown,28.0
4668,Elias Braun,56,Unknown,23.0
4669,Elias Diaz,42,Unknown,88.0
4670,Elias Hurtig,35,Unknown,114.0
4671,Elias Silva,40,Unknown,28.0
4672,Elijah Gonzales,55,Unknown,40.0
4673,Elijah Who,64,Unknown,40.0
4674,Elikem Kofi,17,Unknown,90.0
4675,Eliminate,48,Unknown,47.0
4676,Elio Roca,35,Unknown,82.0
4677,Elis Regina,44,Unknown,92.0
4678,Elise Lindahl,50,Unknown,23.0
4679,Elise Ryen,60,Unknown,35.0
4680,Elite Force,11,Unknown,38.0
4681,Elizabeth Mitchell,56,Unknown,26.0
4682,Elizabeth Raju,38,Unknown,107.0
4683,Elizeu Alves,47,Unknown,92.0
4684,Eliã Oliveira,41,Unknown,28.0
4685,Ella Baila Sola,28,Unknown,113.0
4686,Ella Chen,38,Unknown,108.0
4687,Ella Es Tan Cargosa,51,Unknown,63.0
4688,Ella Fitzgerald,67,Unknown,2.0
4689,Ella Henderson,1,Unknown,54.0
4690,Ella Koon,41,Unknown,94.0
4691,Elle King,75,Unknown,2.0
4692,Ellen Allien,17,Unknown,56.0
4693,Ellen Bergelin,38,Unknown,114.0
4694,Ellen Oléria,42,Unknown,109.0
4695,Elley Duhé,90,Unknown,16.0
4696,Elli Noise,34,Unknown,66.0
4697,Ellie Goulding,79,Unknown,42.0
4698,Ellie-May Robertson,60,Unknown,23.0
4699,Elliott Jacqués,63,Unknown,21.0
4700,Elliott Smith,65,Unknown,11.0
4701,Elliott Trent,58,Unknown,40.0
4702,Ellise,68,Unknown,50.0
4703,Ello,38,Unknown,102.0
4704,Elmer Loyd,64,Unknown,35.0
4705,Elohim,49,Unknown,7.0
4706,Elov & Beny,44,Unknown,114.0
4707,Else,64,Unknown,96.0
4708,Elsiane,45,Unknown,62.0
4709,Elskavon,51,Unknown,37.0
4710,Elteep,34,Unknown,66.0
4711,Elton Baptiste,52,Unknown,40.0
4712,Elton John,89,Unknown,23.0
4713,Eluveitie,55,Unknown,65.0
4714,Elva Hsiao,22,Unknown,108.0
4715,Elvin Bishop,57,Unknown,2.0
4716,Elvis Costello,70,Unknown,78.0
4717,Elvis Costello & The Attractions,62,Unknown,78.0
4718,Elvis Depressedly,52,Unknown,52.0
4719,Elvis Presley,80,Unknown,82.0
4720,Ely Waves,52,Unknown,40.0
4721,Elyas & Taha,42,Unknown,116.0
4722,Elysion,52,Unknown,67.0
4723,Elza Soares,47,Unknown,109.0
4724,Em Beihold,78,Unknown,32.0
4725,Eman Lam,34,Unknown,94.0
4726,Emancipator,54,Unknown,62.0
4727,Emanuel Fremont,70,Unknown,23.0
4728,Emanuel Nord,48,Unknown,20.0
4729,Embody,50,Unknown,43.0
4730,Emel Sayın,41,Unknown,116.0
4731,Emeli Sandé,68,Unknown,7.0
4732,Emerson Dias,37,Unknown,111.0
4733,Emery,30,Unknown,72.0
4734,Emigrate,55,Unknown,
4735,Emil Gustafsson,35,Unknown,114.0
4736,Emil Jensen,35,Unknown,89.0
4737,Emile Pandolfi,56,Unknown,22.0
4738,Emilia Branco,59,Unknown,23.0
4739,Emilian Kaminski,20,Unknown,9.0
4740,Emilie Mover,41,Unknown,24.0
4741,Emilio,37,Unknown,97.0
4742,Emily Hackett,53,Unknown,18.0
4743,Emily Loizeau,32,Unknown,96.0
4744,Emily Nash,57,Unknown,43.0
4745,Emily Roberts,40,Unknown,97.0
4746,Emily Weisband,48,Unknown,32.0
4747,Emilíana Torrini,57,Unknown,62.0
4748,Eminem,88,USA,1.0
4749,Emir Can İğrek,51,Unknown,116.0
4750,Emitt Rhodes,49,Unknown,79.0
4751,Emiway Bantai,65,Unknown,1.0
4752,Emma Hewitt,51,Unknown,61.0
4753,Emma Kirkby,0,Unknown,29.0
4754,Emma Shapplin,21,Unknown,29.0
4755,Emma Stevens,34,Unknown,93.0
4756,Emma Thompson,53,Unknown,31.0
4757,Emma Watson,64,Unknown,9.0
4758,Emmanuel,0,Unknown,105.0
4759,Emmanuel Horvilleur,45,Unknown,63.0
4760,Emmerich Kálmán,21,Unknown,29.0
4761,Emmerson Nogueira,41,Unknown,109.0
4762,Emmit Fenn,68,Unknown,7.0
4763,Emmure,56,Unknown,65.0
4764,Emmylou Harris,0,Unknown,18.0
4765,Emperor,46,Unknown,64.0
4766,Emphasis,19,Unknown,53.0
4767,Empire of the Sun,79,Unknown,63.0
4768,Empyre One,56,Unknown,57.0
4769,Empyrium,22,Unknown,64.0
4770,Emrah Karaduman,52,Unknown,43.0
4771,Emre Altug,38,Unknown,116.0
4772,Emre Fel,49,Unknown,32.0
4773,Emre Kaya,42,Unknown,116.0
4774,Emre Nalbantoğlu,39,Unknown,116.0
4775,Emrod,56,Unknown,96.0
4776,Emrose Percussion,48,Unknown,98.0
4777,Emílio & Eduardo,48,Unknown,112.0
4778,Emílio Santiago,44,Unknown,109.0
4779,En Svensk Tiger,41,Unknown,81.0
4780,En Vogue,0,Unknown,7.0
4781,Enamour,51,Unknown,58.0
4782,Encontro de Batuqueiros,47,Unknown,
4783,End It,31,Unknown,64.0
4784,End of the Dream,21,Unknown,67.0
4785,Endank Soekamti,43,Unknown,80.0
4786,Endecah,26,Unknown,113.0
4787,Endo,41,Unknown,106.0
4788,Endo y Lele,43,Unknown,106.0
4789,Endy Chow,52,Unknown,94.0
4790,Endymion,56,Unknown,10.0
4791,Enei,23,Unknown,46.0
4792,Eneko Artola,54,Unknown,96.0
4793,Enemy Soil,16,Unknown,68.0
4794,Energy,23,Unknown,108.0
4795,Energyzed,20,Unknown,53.0
4796,Engel,21,Unknown,67.0
4797,Engelwood,60,Unknown,40.0
4798,Engenheiros Do Hawaii,50,Unknown,92.0
4799,Engin Nursani,40,Unknown,116.0
4800,Enigma,66,Unknown,22.0
4801,Enjambre,49,Unknown,63.0
4802,Enjoy,25,Unknown,52.0
4803,Eno,71,Unknown,97.0
4804,Enosoul,27,Unknown,43.0
4805,Enrico Sangiuliano,60,Unknown,56.0
4806,Enrique Guzman,37,Unknown,82.0
4807,Enrique Guzmán & Teen Tops,38,Unknown,82.0
4808,Enrique Iglesias,70,Unknown,105.0
4809,Enrique Rodríguez,27,Unknown,115.0
4810,Enrique Urquijo y Los problemas,61,Unknown,113.0
4811,Ensidya,51,Unknown,34.0
4812,Ensiferum,25,Unknown,65.0
4813,Enslaved,46,Unknown,64.0
4814,Enter Shikari,53,Unknown,77.0
4815,Entheogenic,36,Unknown,37.0
4816,Entombed,46,Unknown,64.0
4817,Enur,65,Unknown,87.0
4818,Envine,56,Unknown,53.0
4819,Enygma Rapper,46,Unknown,6.0
4820,Eoin O' Broin,16,Unknown,46.0
4821,Ephoric,30,Unknown,53.0
4822,Epica,54,Unknown,67.0
4823,Epr Iyer,50,Unknown,98.0
4824,Eptic,47,Unknown,47.0
4825,Equilibrium,57,Unknown,65.0
4826,Eraserhead,20,Unknown,10.0
4827,Erasmo Carlos,40,Unknown,102.0
4828,Erasure,27,Unknown,59.0
4829,Erato,54,Unknown,24.0
4830,Eredaze,49,Unknown,36.0
4831,Eric Ardouin,63,Unknown,35.0
4832,Eric B. & Rakim,61,Unknown,72.0
4833,Eric Badanti,49,Unknown,23.0
4834,Eric Burdon,0,Unknown,2.0
4835,Eric Carmen,74,Unknown,45.0
4836,Eric Chou,67,Unknown,108.0
4837,Eric Church,0,Unknown,18.0
4838,Eric Clapton,76,Unknown,2.0
4839,Eric Cloutier,8,Unknown,44.0
4840,Eric Ethridge,61,Unknown,18.0
4841,Eric Hutchinson,58,Unknown,24.0
4842,Eric Johnson,59,Unknown,17.0
4843,Eric Land,61,Unknown,95.0
4844,Eric Lumiere,27,Unknown,24.0
4845,Eric Prydz,74,Unknown,45.0
4846,Eric Reprid,61,Unknown,36.0
4847,Eric Sebastian,56,Unknown,23.0
4848,Eric Suen,18,Unknown,94.0
4849,Eric Tingstad,21,Unknown,22.0
4850,Eric William Morris,28,Unknown,31.0
4851,Erick Roza,42,Unknown,19.0
4852,Erik Nieder,61,Unknown,37.0
4853,Erik Reno,49,Unknown,37.0
4854,Erik Satie,70,Unknown,21.0
4855,Erika Jonsson,40,Unknown,114.0
4856,Erikka Innes,26,Unknown,27.0
4857,Erin McCarley,40,Unknown,24.0
4858,Erkut Taçkın,30,Unknown,79.0
4859,Erland Cooper,58,Unknown,37.0
4860,Ernest Ranglin,19,Unknown,90.0
4861,Ernest Tubb,55,Unknown,4.0
4862,Ernesto Cortazar,51,Unknown,22.0
4863,Ernst Daniël Smid,23,Unknown,9.0
4864,Erol Evgin,38,Unknown,116.0
4865,Erpeche,59,Unknown,113.0
4866,Erroll Garner,0,Unknown,23.0
4867,Ersay Üner,40,Unknown,116.0
4868,Ersen ve Dadaşlar,32,Unknown,79.0
4869,Eruca Sativa,45,Unknown,19.0
4870,Eruption,62,Unknown,45.0
4871,Escala Mercalli,39,Unknown,86.0
4872,Escape The Day,26,Unknown,77.0
4873,Escape the Fate,65,Unknown,76.0
4874,Escort,29,Unknown,45.0
4875,Eshconinco,39,Unknown,86.0
4876,Eshtadur,25,Unknown,64.0
4877,Eskitilmiş Yaz,40,Unknown,116.0
4878,Esko Rahkonen,24,Unknown,115.0
4879,Eskobar,36,Unknown,114.0
4880,Eskorbuto,26,Unknown,113.0
4881,Esme Kaislakari,26,Unknown,9.0
4882,Espécimen,33,Unknown,72.0
4883,Estas Tonne,48,Unknown,20.0
4884,Esteban Morgado,20,Unknown,115.0
4885,Esteban Tavares,44,Unknown,92.0
4886,Estela Nuñez,45,Unknown,6.0
4887,Estelares,46,Unknown,63.0
4888,Estelle,78,Unknown,7.0
4889,Esteman,0,Unknown,63.0
4890,Esterly,55,Unknown,2.0
4891,Esther Dutch,59,Unknown,23.0
4892,Esther Marcos,46,Unknown,92.0
4893,Esthero,23,Unknown,62.0
4894,Estiva,38,Unknown,58.0
4895,Estopa,66,Unknown,113.0
4896,Estudio Hermoso,21,Unknown,117.0
4897,Eterna Inocencia,37,Unknown,72.0
4898,Eternal Griefs,0,Unknown,99.0
4899,Eternal Helcaraxe,17,Unknown,64.0
4900,Eternate,41,Unknown,53.0
4901,Ethan Beckett,65,Unknown,35.0
4902,Ethan Dufault,54,Unknown,40.0
4903,Ethan Loukas,39,Unknown,24.0
4904,Ethan Ross,50,Unknown,66.0
4905,Ethanol Blend,31,Unknown,52.0
4906,Etherwood,49,Unknown,46.0
4907,Etta James,75,Unknown,2.0
4908,Etta Jones,0,Unknown,5.0
4909,Eu Nice,60,Unknown,23.0
4910,Eudóxia De Barros,27,Unknown,23.0
4911,Euforquestra,19,Unknown,90.0
4912,Eugene Goh,39,Unknown,23.0
4913,Eugene Mirman,25,Unknown,27.0
4914,Eugy,56,Unknown,86.0
4915,Eulogy,34,Unknown,65.0
4916,Euloria,65,Unknown,35.0
4917,Euphony,24,Unknown,10.0
4918,Euromasters,22,Unknown,10.0
4919,Europe,78,Unknown,71.0
4920,Eurythmics,82,Unknown,83.0
4921,Euskefeurat,42,Unknown,19.0
4922,Eva Dahlgren,37,Unknown,102.0
4923,Eva Eastwood,30,Unknown,84.0
4924,Eva Eastwood & The Major Keys,33,Unknown,84.0
4925,Evan Call,53,Unknown,91.0
4926,Evan Yo,56,Unknown,108.0
4927,Evanescence,82,Unknown,25.0
4928,Eve,75,Unknown,91.0
4929,Eve 6,69,Unknown,70.0
4930,Eve Ai,52,Unknown,108.0
4931,Even As We Speak,22,Unknown,41.0
4932,Even Massi,59,Unknown,35.0
4933,Even Stormoen,28,Unknown,9.0
4934,Ever So Blue,65,Unknown,23.0
4935,Everclear,71,Unknown,63.0
4936,Every Avenue,64,Unknown,66.0
4937,Every Time I Die,27,Unknown,77.0
4938,Everybody Loves an Outlaw,77,Unknown,2.0
4939,Everything But The Girl,65,Unknown,51.0
4940,Evgeny Grinko,64,Unknown,116.0
4941,Evil Activities,57,Unknown,10.0
4942,Evil Darkness,34,Unknown,65.0
4943,Evil Nine,42,Unknown,38.0
4944,Evrencan Gündüz,37,Unknown,103.0
4945,Ewa Konstancja Bułhak,31,Unknown,9.0
4946,Ewa Prus,23,Unknown,9.0
4947,Ewan J Phillips,49,Unknown,93.0
4948,Ewan McVicar,67,Unknown,60.0
4949,Ewert,32,Unknown,34.0
4950,Ex Hex,25,Unknown,78.0
4951,Ex-Cult,26,Unknown,52.0
4952,Ex-Voto,23,Unknown,67.0
4953,Exaltasamba,56,Unknown,
4954,Excision,58,Unknown,47.0
4955,Exciter,21,Unknown,64.0
4956,Exhorder,0,Unknown,65.0
4957,Exhumed,18,Unknown,68.0
4958,Exodus,57,Unknown,65.0
4959,Exproz,25,Unknown,53.0
4960,Expulsados,36,Unknown,81.0
4961,Expurgo,11,Unknown,68.0
4962,Extazy,33,Unknown,45.0
4963,Extra Terra,42,Unknown,41.0
4964,Extrawelt,46,Unknown,56.0
4965,Extreme,67,Unknown,3.0
4966,Extreme Music,58,Unknown,2.0
4967,Extreme Noise Terror,17,Unknown,68.0
4968,Eyci and Cody,39,Unknown,88.0
4969,Eydís Evensen,49,Unknown,37.0
4970,Eyes Wide Open,26,Unknown,77.0
4971,Eyla Calmes,62,Unknown,35.0
4972,Eyshila,49,Unknown,92.0
4973,Eza,39,Unknown,116.0
4974,Ezequiel Colón,38,Unknown,110.0
4975,Ezginin Günlügü,45,Unknown,19.0
4976,Ezhel,69,Unknown,116.0
4977,Ezio Oliva,28,Unknown,110.0
4978,Ezitsuj,26,Unknown,53.0
4979,F.B. Piano Anime,34,Unknown,23.0
4980,F.G. Noise,29,Unknown,61.0
4981,F.I.R.,58,Unknown,108.0
4982,F.O.O.L,56,Unknown,41.0
4983,F.R. David,73,Unknown,45.0
4984,F.Y.P,21,Unknown,78.0
4985,F4,53,Unknown,108.0
4986,FACE,58,Unknown,66.0
4987,FAKY,29,Unknown,100.0
4988,FASCINATING AIDA,26,Unknown,93.0
4989,FBC,46,Unknown,92.0
4990,FCL,28,Unknown,43.0
4991,FDVM,46,Unknown,43.0
4992,FEEST DJ MAARTEN,37,Unknown,53.0
4993,FERNANDOCOSTA,62,Unknown,113.0
4994,FES☆TIVE,18,Unknown,101.0
4995,FEVER 333,56,Unknown,77.0
4996,FFRAGEZEICHEN,38,Unknown,97.0
4997,FGFC820,25,Unknown,
4998,FIL BO RIVA,1,Unknown,97.0
4999,FINNEAS,67,Unknown,50.0
5000,FISHER,75,Unknown,54.0
5001,FIT Siegel,10,Unknown,44.0
5002,FKA twigs,63,Unknown,25.0
5003,FKJ,65,Unknown,7.0
5004,FLATBACKER,19,Unknown,73.0
5005,FLETCHER,71,Unknown,50.0
5006,FLG,33,Unknown,69.0
5007,FLOW,67,Unknown,91.0
5008,FM O Dia,45,Unknown,
5009,FM Static,65,Unknown,80.0
5010,FM-84,56,Unknown,59.0
5011,FMK,72,Unknown,106.0
5012,FOVOS,44,Unknown,41.0
5013,FPI Project,28,Unknown,60.0
5014,FREAKY,45,Unknown,47.0
5015,FRENSHIP,67,Unknown,50.0
5016,FRO,40,Unknown,116.0
5017,FUNKIST,58,Unknown,102.0
5018,Faber,45,Unknown,97.0
5019,Fabian Mazur,59,Unknown,51.0
5020,Fabiana Anastácio,44,Unknown,92.0
5021,Fabiana Cozza,35,Unknown,111.0
5022,Fabiana Sinfrônio,47,Unknown,92.0
5023,Fabio Brazza,50,Unknown,92.0
5024,Fabio Fusco,0,Unknown,61.0
5025,Fabrice Lig,6,Unknown,44.0
5026,Fabrizio De André,0,Unknown,19.0
5027,Fabrizio Paterlini,65,Unknown,37.0
5028,Fabvl,57,Unknown,91.0
5029,Facada,18,Unknown,68.0
5030,Face To Face,30,Unknown,72.0
5031,Faces,71,Unknown,79.0
5032,Factory,39,Unknown,114.0
5033,Facundo Toro,43,Unknown,19.0
5034,Facção Central,42,Unknown,6.0
5035,Fadagad,21,Unknown,100.0
5036,Faderhead,51,Unknown,
5037,Fagner,52,Unknown,109.0
5038,Failure,54,Unknown,70.0
5039,Faime,63,Unknown,40.0
5040,Faintest Idea,26,Unknown,47.0
5041,Fair Play,32,Unknown,45.0
5042,Fairlane,47,Unknown,47.0
5043,Fairmont,35,Unknown,56.0
5044,Fairport Convention,52,Unknown,79.0
5045,Faith And The Muse,22,Unknown,67.0
5046,Faith Evans,0,Unknown,7.0
5047,Faith Hill,67,Unknown,18.0
5048,Faith No More,67,Unknown,63.0
5049,Faith Prince,30,Unknown,31.0
5050,Faithless,62,Unknown,51.0
5051,Faizar,24,Unknown,53.0
5052,Fake Number,32,Unknown,72.0
5053,Fake Tides,25,Unknown,52.0
5054,Fala Comigo,48,Unknown,
5055,Falamansa,47,Unknown,
5056,Falconshield,48,Unknown,78.0
5057,Falguni Pathak,66,Unknown,15.0
5058,Fall Out Boy,80,Unknown,66.0
5059,Falling In Reverse,75,Unknown,76.0
5060,Fallujah,46,Unknown,64.0
5061,Falz,56,Unknown,86.0
5062,Fan Sounds,54,Unknown,35.0
5063,Fan Yi Chen,55,Unknown,108.0
5064,FanEOne,56,Unknown,54.0
5065,Fanatic,32,Unknown,45.0
5066,Fancy Nancy - Cast,52,Unknown,26.0
5067,Fandubs Jose,52,Unknown,91.0
5068,Fangoria,56,Unknown,113.0
5069,Fania All Stars,34,Unknown,110.0
5070,Fanon Flowers,6,Unknown,44.0
5071,Fans & White Noise,35,Unknown,35.0
5072,Fantastic Negrito,55,Unknown,2.0
5073,FantasticYouth,62,Unknown,91.0
5074,Fantasy,37,Unknown,45.0
5075,Far East Movement,74,Unknown,49.0
5076,Far Out,51,Unknown,47.0
5077,Far Too Loud,33,Unknown,38.0
5078,Farasat Anees,66,Unknown,50.0
5079,Fard,37,Unknown,97.0
5080,Fareoh,53,Unknown,49.0
5081,Farhan Akhtar,64,Unknown,15.0
5082,Farid Bang,45,Unknown,97.0
