artist_id,artist_name,artist_popularity,country,genre_id
6052,Gorillaz,84,,25.0
6053,Gost,50,,41.0
6054,Gostan,54,,43.0
6055,Gostosa,20,,53.0
6056,"Gotay ""El Autentiko""",0,,106.0
6057,Gothminister,21,,67.0
6058,Gotthard,46,,71.0
6059,Govana,28,,100.0
6060,Government Warning,26,,52.0
6061,Govi,45,,22.0
6062,Gowry Lekshmi,56,,107.0
6063,Grace George,54,,24.0
6064,Grace Jones,30,,59.0
6065,Grace Petrie,26,,24.0
6066,Grace Valiery,51,,23.0
6067,Gracie Abrams,73,,11.0
6068,Graf Orlock,15,,68.0
6069,Graffiti 3X,35,,80.0
6070,Grafix,53,,46.0
6071,Graham Colton,54,,24.0
6072,Graham Parker,24,,78.0
6073,Grailz Beni,60,,36.0
6074,Gramatik,60,,62.0
6075,Gramofocas,36,,72.0
6076,Grand Funk Railroad,70,,79.0
6077,Grandbrothers,52,,37.0
6078,Grandpa Jones,24,,17.0
6079,Grandtheft,41,,51.0
6080,Granular,49,,35.0
6081,Grasshopper,40,,8.0
6082,Grasshopper,40,,94.0
6083,Grateful Dead,63,,79.0
6084,Graveland,16,,64.0
6085,Gravero,54,,98.0
6086,Graveworm,19,,64.0
6087,Graveyard,27,,79.0
6088,Graveyard Train,23,,67.0
6089,Gravity,47,,98.0
6090,Great Good Fine Ok,56,,59.0
6091,Greatman Takit,20,,90.0
6092,Grecco,38,,76.0
6093,Greeicy,2,,105.0
6094,Green Bicycle,48,,34.0
6095,Green Day,81,,81.0
6096,Green Valley,31,,113.0
6097,Green Velvet,39,,56.0
6098,Greensky Bluegrass,44,,17.0
6099,Greentea Peng,0,,7.0
6100,Greg Holden,49,,93.0
6101,Greg Laswell,55,,24.0
6102,Greg Maroney,49,,22.0
6103,Greg Proops,22,,27.0
6104,Greg Warren,27,,27.0
6105,Gregor Tresher,43,,56.0
6106,Gregorian,42,,22.0
6107,Gregorio Franco,17,,41.0
6108,Gregory Alan Isakov,72,,19.0
6109,Gregory Isaacs,64,,47.0
6110,Gregory Porter,37,,12.0
6111,Gregory Porter,37,,102.0
6112,Gremlin,42,,36.0
6113,Gress,43,,41.0
6114,Greta Van Fleet,71,,2.0
6115,Grey Daze,48,,70.0
6116,Grey Henson,55,,31.0
6117,Greyboy,53,,90.0
6118,Greyson Chance,61,,50.0
6119,Gridiron,31,,72.0
6120,Grim YG,21,,100.0
6121,Grinspoon,33,,79.0
6122,Gripin,38,,116.0
6123,Gritando HC,36,,72.0
6124,Grizzly Bear,71,,40.0
6125,Grogi,45,,116.0
6126,Groove Armada,61,,62.0
6127,Groove Da Praia,0,,5.0
6128,Groove Delight,53,,92.0
6129,Groovie Ghoulies,31,,78.0
6130,Ground,12,,68.0
6131,Groundation,29,,47.0
6132,Groundbass,41,,61.0
6133,Grouper,69,,37.0
6134,Grouplove,79,,63.0
6135,Grover Washington,71,,5.0
6136,"Grover Washington, Jr.",77,,5.0
6137,Groza,22,,64.0
6138,Gruesome,20,,65.0
6139,Grum,37,,58.0
6140,Grup Gündoğarken,37,,116.0
6141,Grup Yorum,44,,116.0
6142,Grupo Azteka,44,,19.0
6143,Grupo Balaco Baco,40,,111.0
6144,Grupo Bom Astral,47,,111.0
6145,Grupo C4,39,,88.0
6146,Grupo Callado,45,,19.0
6147,Grupo Caneo,33,,110.0
6148,Grupo Fantasma,24,,90.0
6149,Grupo Fundo De Quintal,48,,111.0
6150,Grupo Galé,35,,110.0
6151,Grupo Lluvia,39,,82.0
6152,Grupo Niche,42,,110.0
6153,Grupo Pagode,41,,111.0
6154,Grupo Raça,47,,111.0
6155,Grupo Sensação,51,,111.0
6156,Grupo Ternura,43,,19.0
6157,Grupo Tradição,44,,112.0
6158,Grupo Yndio,37,,82.0
6159,Grupo aXtral,37,,111.0
6160,Gruppa Express,8,,30.0
6161,Gruzja,27,,64.0
6162,Gryffin,68,,49.0
6163,Grzegorz Markowski,22,,9.0
6164,Guachupé,43,,85.0
6165,Guachupé,43,,89.0
6166,Guaco,36,,110.0
6167,Guadalcanal Diary,26,,78.0
6168,Gualberto Castro,37,,82.0
6169,Guana Batz,26,,84.0
6170,Guantanamo Baywatch,30,,52.0
6171,Guaraná,0,,113.0
6172,Guasones,48,,63.0
6173,Guau,12,,38.0
6174,Guayacán Orquesta,47,,110.0
6175,Guaynaa,3,,87.0
6176,Gui Boratto,20,,56.0
6177,Guided By Voices,55,,78.0
6178,Guil,42,,19.0
6179,Guilherme,53,,112.0
6180,Guilherme & Benuto,46,,112.0
6181,Guilherme & Santiago,49,,112.0
6182,Guilherme Arantes,48,,109.0
6183,Guilherme Dantas,44,,95.0
6184,Guillaume Grand,34,,96.0
6185,Guillermo Fernández,22,,115.0
6186,Guilt Trip,30,,72.0
6187,Guitarras de Luna,23,,20.0
6188,Guitarricadelafuente,62,,113.0
6189,Gulab Sidhu,70,,16.0
6190,Gummy,62,,13.0
6191,Gummy,62,,104.0
6192,Gundecha Brothers,32,,21.0
6193,Gunna,2,,1.0
6194,Gunnar,43,,18.0
6195,Gunnar Wiklund,36,,114.0
6196,Gunnel Boek,67,,23.0
6197,Guns N' Roses,84,,71.0
6198,Guns n' Wankers,32,,72.0
6199,Gunslingers,46,,18.0
6200,Gunz For Hire,52,,53.0
6201,Gur Sidhu,65,,16.0
6202,Gurbax,42,,49.0
6203,Guri,69,,1.0
6204,Guru,0,,72.0
6205,Guru Randhawa,71,,1.0
6206,GusGus,21,,62.0
6207,Gustaf,36,,114.0
6208,Gustav Holst,32,,93.0
6209,Gustav Mahler,0,,21.0
6210,Gustav Nilsen,31,,9.0
6211,Gustavo Mioto,52,,112.0
6212,Gustavo Santaolalla,61,,37.0
6213,Gusttavo Lima,53,,112.0
6214,Gutter Demons,24,,84.0
6215,Guus Dielissen,44,,20.0
6216,Guy Gerber,54,,56.0
6217,Guy Penrod,42,,28.0
6218,Gwen Verdon,23,,31.0
6219,Gyedu-Blay Ambolley,20,,90.0
6220,Gyllene Tider,42,,114.0
6221,Gym Class Heroes,82,,42.0
6222,Gyptian,67,,86.0
6223,GÅEL,61,,37.0
6224,Gérard Lenorman,35,,96.0
6225,Gérard Rinaldi,32,,96.0
6226,Gökhan Keser,40,,116.0
6227,Gökhan Türkmen,43,,116.0
6228,Göksel,40,,116.0
6229,"Gösta ""Snoddas"" Nordgren",36,,114.0
6230,Gøggs,25,,52.0
6231,Gülden Karaböcek,45,,116.0
6232,Gülşen,43,,116.0
6233,Güncel Gürsel Artıktay,44,,116.0
6234,Gündoğarken,38,,12.0
6235,Gündoğarken,38,,102.0
6236,Güney Marlen,41,,116.0
6237,H Dixit,53,,98.0
6238,H Magnum,55,,96.0
6239,HALIENE,46,,48.0
6240,HANA,30,,8.0
6241,HANA,30,,94.0
6242,HAWK.,55,,92.0
6243,HAYASA G,61,,54.0
6244,HBSN,53,,69.0
6245,HDMIRROR,15,,41.0
6246,HEDEGAARD,64,,51.0
6247,HEIZE,63,,104.0
6248,HEIZE,63,,13.0
6249,HELLSTRVCK,52,,36.0
6250,HEY-SMITH,32,,75.0
6251,HEY-SMITH,32,,103.0
6252,HIM,49,,67.0
6253,HIRIE,36,,75.0
6254,HIRIE,36,,103.0
6255,HKE,15,,41.0
6256,HKT48,26,,101.0
6257,HNNY,60,,43.0
6258,HORSKH,52,,41.0
6259,HOSH,59,,51.0
6260,HOTEI,52,,75.0
6261,HOTEI,52,,103.0
6262,HPY DAYZ,35,,34.0
6263,HRJXT,58,,1.0
6264,HRVY,71,,54.0
6265,HUGEL,71,,43.0
6266,HUTS,66,,54.0
6267,HVDES,51,,41.0
6268,HVME,75,,54.0
6269,HXE,49,,51.0
6270,HXGO,39,,36.0
6271,HYBS,67,,40.0
6272,HYDE,0,,91.0
6273,Haakon Stange,48,,23.0
6274,Habstrakt,54,,47.0
6275,Hachioji P,57,,91.0
6276,Hacken Lee,53,,8.0
6277,Hacken Lee,53,,94.0
6278,Hackensaw Boys,26,,17.0
6279,Hadi Bastani,0,,99.0
6280,Hadise,69,,43.0
6281,Haemorrhage,13,,68.0
6282,Haezer,44,,41.0
6283,Hafdís Huld,45,,19.0
6284,Haggus,29,,68.0
6285,Haikaiss,44,,92.0
6286,Hail Of Bullets,20,,65.0
6287,Hail The Sun,32,,72.0
6288,Hailee Steinfeld,77,,42.0
6289,Haircut 100,23,,59.0
6290,Hairitage,61,,48.0
6291,Hairklep,45,,34.0
6292,Hak op de Tak,58,,53.0
6293,Hakan Akkus,44,,43.0
6294,Hakkuhbar,35,,10.0
6295,Hala,51,,52.0
6296,HalcyonMusic,45,,91.0
6297,Halestorm,65,,70.0
6298,Haley Joelle,67,,32.0
6299,Haley Mae Campbell,56,,18.0
6300,Half Pint,27,,47.0
6301,Halflives,54,,66.0
6302,Halina Frackowiak,32,,59.0
6303,Halls,17,,55.0
6304,Halsey,79,,11.0
6305,Haluk Levent,45,,116.0
6306,Ham,18,,10.0
6307,Hamdi,45,,48.0
6308,Hamid Al Shaeri,48,,69.0
6309,HammerFall,63,,67.0
6310,Hammock,52,,37.0
6311,Han Hee Jung,41,,32.0
6312,Hanare Gumi,33,,24.0
6313,Hande Mehan,39,,116.0
6314,Hande Yener,39,,116.0
6315,Hands Like Houses,27,,77.0
6316,Hang Youth,33,,72.0
6317,Hania Rani,56,,37.0
6318,Hanita Bhambri,41,,32.0
6319,Hank Williams,55,,4.0
6320,Hank Wood and the Hammerheads,26,,52.0
6321,Hanna Ferm,1,,114.0
6322,Hannah Ellis,49,,18.0
6323,Hannah Wants,58,,43.0
6324,Hannah's Yard,52,,24.0
6325,Hannes,31,,57.0
6326,Hanni Licht,42,,20.0
6327,Hanoi Rocks,38,,71.0
6328,Hans Söllner,39,,97.0
6329,Hans Zimmer,74,,97.0
6330,Hansel Camacho,36,,110.0
6331,Hansel Y Raul,29,,110.0
6332,Hansi Süssenbach,30,,45.0
6333,Hansraj Raghuwanshi,63,,16.0
6334,Hanumankind,41,,107.0
6335,Hapa,29,,20.0
6336,Hapax,23,,67.0
6337,Happy Heads NANIYORI,33,,77.0
6338,Happy Hour,33,,85.0
6339,Happy Hour,33,,89.0
6340,Hara Noda,65,,5.0
6341,Harakiri for the Sky,44,,64.0
6342,Hard Creation,23,,10.0
6343,Hard Driver,55,,53.0
6344,Hardcore Masif,27,,10.0
6345,Hardfloor,19,,56.0
6346,Hardknox,40,,38.0
6347,Hardsequencer,22,,10.0
6348,Hardstyle Masterz,21,,53.0
6349,Hardwell,65,,58.0
6350,Harem Scarem,56,,71.0
6351,Hari,43,,19.0
6352,Hari & Sukhmani,37,,19.0
6353,Haricharan,66,,15.0
6354,Hariharan,68,,15.0
6355,Hariprasad Chaurasia,44,,21.0
6356,Harish Budhwani,44,,98.0
6357,Harish Raghavan,56,,5.0
6358,Harish Raghavendra,62,,15.0
6359,Harlan Silverman,48,,35.0
6360,Harlem Yu,59,,14.0
6361,Harlem Yu,59,,108.0
6362,Harley Poe,30,,24.0
6363,Harnoor,70,,16.0
6364,Harold Faltermeyer,68,,97.0
6365,Harold Melvin & The Blue Notes,31,,45.0
6366,Harold van Lennep,61,,43.0
6367,Harrdy Sandhu,74,,16.0
6368,Harris,24,,57.0
6369,Harris & Ford,54,,57.0
6370,Harris Jayaraj,66,,15.0
6371,Harrison Storm,67,,19.0
6372,Harry Gregson-Williams,57,,93.0
6373,Harry James,61,,5.0
6374,Harry Nach,49,,106.0
6375,Harry Styles,95,,16.0
6376,Harry Toddler,26,,100.0
6377,HarrySong,53,,86.0
6378,Harsh,50,,98.0
6379,Harsh Symmetry,22,,67.0
6380,Harshdeep Kaur,60,,15.0
6381,Harshit Mehta,43,,98.0
6382,Haru Kitamura,61,,23.0
6383,Haruhiko Joh,24,,9.0
6384,Haruka Tomatsu,56,,91.0
6385,Haruki Sayama,21,,9.0
6386,Harvi,69,,16.0
6387,Hasan,37,,66.0
6388,Hasan Raheem,63,,74.0
6389,Hashback Hashish,26,,51.0
6390,Hashir,57,,40.0
6391,Hassan & Roshaan,52,,11.0
6392,Hasse,32,,85.0
6393,Hasse,32,,89.0
6394,Hasse Andersson,37,,85.0
6395,Hasse Andersson,37,,89.0
6396,Hassisen Kone,38,,80.0
6397,Hate,21,,65.0
6398,Hatebreed,70,,77.0
6399,Hateen,33,,72.0
6400,Hatha Priya,66,,35.0
6401,Hatom,22,,53.0
6402,Hatred Surge,20,,68.0
6403,Hauhwii,34,,36.0
6404,Havelin,60,,19.0
6405,Havet,22,,67.0
6406,Havoc Brothers,56,,107.0
6407,Havoc Mathan,55,,107.0
6408,Havok,22,,65.0
6409,Havukruunu,20,,64.0
6410,Havva Öğüt,39,,116.0
6411,Hawk Nelson,58,,80.0
6412,Hawkeye,31,,86.0
6413,Hawthorne Heights,0,,72.0
6414,Hayd,71,,32.0
6415,Hayden Calnin,62,,19.0
6416,Hayki,43,,116.0
6417,Hayko Cepkin,41,,116.0
6418,Hayley Kiyoko,0,,11.0
6419,Hayley Westenra,29,,29.0
6420,Hayley Williams,1,,11.0
6421,Hayseed Dixie,28,,17.0
6422,Haze,17,,10.0
6423,Hazen Street,31,,72.0
6424,He Is Legend,30,,77.0
6425,He Is We,57,,66.0
6426,Head Splitter,50,,41.0
6427,Headhunterz,61,,53.0
6428,Healing Sounds for Deep Sleep and Relaxation,38,,35.0
6429,Heart,75,,71.0
6430,Heart Attack Man,33,,66.0
6431,Heartless Bastards,49,,2.0
6432,Heartthrob,8,,44.0
6433,Heather Small,27,,93.0
6434,Heather Sommer,61,,49.0
6435,Heatwave,31,,45.0
6436,Heaven 17,27,,59.0
6437,Heaven Shall Burn,42,,65.0
6438,Heavy Heavy Low Low,25,,77.0
6439,Heavy Metal Perse,30,,73.0
6440,Hebe Tien,60,,14.0
6441,Hebe Tien,60,,108.0
6442,Hecate Enthroned,17,,64.0
6443,Hector,1,,106.0
6444,Hector & Tito,0,,106.0
6445,Hector Gachan,59,,52.0
6446,Hector Rey,31,,110.0
6447,Hector Tricoche,30,,110.0
6448,Hector Warrens,60,,35.0
6449,Hedley,52,,80.0
6450,Heidi Blickenstaff,32,,31.0
6451,Heidi Ruud Ellingsen,22,,9.0
6452,Heinz Rudolf Kunze,40,,97.0
6453,Hektombe,18,,90.0
6454,Hel:sløwed,52,,61.0
6455,Helen Goodwin,35,,26.0
6456,Helen Humes,40,,2.0
6457,Helen Jane Long,31,,22.0
6458,Helen Sjöholm,36,,114.0
6459,Helena Timmers,47,,20.0
6460,Helios,49,,37.0
6461,Helker,29,,73.0
6462,Hell Is For Heroes,29,,93.0
6463,Hellberg,51,,47.0
6464,Hellbillies,46,,18.0
6465,Hellcrust,28,,65.0
6466,Hellions,30,,72.0
6467,Hello Artemisia!,65,,35.0
6468,Hello Sleepwalkers,60,,91.0
6469,Helloween,24,,71.0
6470,Hellripper,18,,64.0
6471,Helmut Wintermantel,18,,56.0
6472,Heloisa Rosa,46,,28.0
6473,Helzgloriam,0,,99.0
6474,Heléne Lundström,19,,9.0
6475,Hemant Kumar,58,,15.0
6476,Hennie Bekker,20,,22.0
6477,Henric Edström,37,,114.0
6478,Henrik Janson,51,,20.0
6479,Henrique,62,,112.0
6480,Henrique & Diego,46,,112.0
6481,Henrique Camacho,61,,61.0
6482,Henrique Cerqueira,40,,28.0
6483,Henry,68,,13.0
6484,Henry,68,,104.0
6485,Henry Camelot,22,,9.0
6486,Henry Fiol,33,,110.0
6487,Henry Freitas,44,,95.0
6488,Henry Jackman,51,,93.0
6489,Henry Purcell,0,,21.0
6490,Hens,63,,113.0
6491,Hep Stars,30,,82.0
6492,Hepsi,42,,116.0
6493,Her,54,,96.0
6494,Her's,76,,11.0
6495,Herbert Grönemeyer,41,,97.0
6496,Herbert Vianna,37,,109.0
6497,Herbie Hancock,60,,23.0
6498,Here Comes The Kraken,23,,65.0
6499,Heritage United Musicians,36,,107.0
6500,Herman's Hermits,54,,84.0
6501,Hermanas Jimenez,31,,82.0
6502,Hermanos Carrion,39,,82.0
6503,Hermanos Rigual,33,,113.0
6504,Hermetica,43,,73.0
6505,Hermitude,57,,51.0
6506,Herobust,46,,47.0
6507,Heroes Del Silencio,69,,113.0
6508,Herr D.K.,37,,81.0
6509,Herra Ylppö,40,,80.0
6510,Heruin,43,,77.0
6511,Herva Doce,44,,6.0
6512,Hether,55,,52.0
6513,Hety and Zambo,28,,86.0
6514,Hevo 84,47,,66.0
6515,Hex Cougar,39,,47.0
6516,Hi Hat Henry,35,,34.0
6517,Hi I'm Ghost,45,,48.0
6518,Hi Profile,40,,61.0
6519,Hi! Spencer,36,,80.0
6520,Hi-Rez,45,,11.0
6521,Hi-STANDARD,34,,75.0
6522,Hi-STANDARD,34,,103.0
6523,Hicksville Bombers,22,,84.0
6524,Hidden Agenda,16,,46.0
6525,Hidden Empire,52,,60.0
6526,Hidden Message,39,,81.0
6527,Hidehiko Ishizuka,34,,9.0
6528,Hideki Taniuchi,49,,91.0
6529,Hideyuki Hashimoto,57,,23.0
6530,Hidra,48,,116.0
6531,High Contrast,57,,46.0
6532,High Fidelity,21,,17.0
6533,High Sunn,62,,52.0
6534,High Tone,24,,47.0
6535,High Valley,0,,18.0
6536,High Voltage,20,,53.0
6537,Highland Peak,46,,24.0
6538,Highlands Worship,54,,117.0
6539,Highlnd,47,,48.0
6540,Highlonesome,22,,67.0
6541,Highly Suspect,65,,70.0
6542,Higuchi Ai,65,,25.0
6543,Hijazi,51,,51.0
6544,Hikaru Shirosu,52,,23.0
6545,Hikaru Utada,65,,91.0
6546,Hilary Stagg,52,,22.0
6547,Hildemaro,29,,110.0
6548,Hildur Guðnadóttir,53,,37.0
6549,Hilera,41,,80.0
6550,Hilight Tribe,62,,61.0
6551,Hillbilly Casino,25,,79.0
6552,Hillbilly Hellcats,25,,84.0
6553,Hillbilly Rawhide,36,,84.0
6554,Hillsong Em Português,43,,28.0
6555,Hillsong Kids,38,,117.0
6556,Hillsong UNITED,71,,63.0
6557,Hillsong Worship,66,,117.0
6558,Hillsong Young,54,,117.0
6559,Hillsong Young & Free,53,,117.0
6560,Himekami,29,,22.0
6561,Himera,16,,41.0
6562,Himesh Reshammiya,67,,15.0
6563,Hinatazaka46,37,,12.0
6564,Hinatazaka46,37,,102.0
6565,Hinder,73,,70.0
6566,Hins Cheung,58,,8.0
6567,Hins Cheung,58,,94.0
6568,Hinshi,55,,40.0
6569,Hiphop Tamizha,66,,1.0
6570,Hippie Sabotage,61,,51.0
6571,Hird,19,,62.0
6572,Hiroaki Tsutsumi,52,,91.0
6573,Hiroco.M,59,,23.0
6574,Hirofumi Nakamura,21,,20.0
6575,Hiroko Murakami,60,,23.0
6576,Hiroshi Koitabashi,24,,9.0
6577,Hiroyuki Sawano,62,,91.0
6578,His Hero Is Gone,25,,68.0
6579,Hisohkah,68,,40.0
6580,Hitman Blues Band,24,,20.0
6581,Hitomi Shimatani,17,,101.0
6582,Hitorie,52,,91.0
6583,Hixxy,25,,10.0
6584,Hiérophante,42,,41.0
6585,Hjalle,38,,81.0
6586,Hobo Johnson,55,,66.0
6587,Hockey Dad,28,,52.0
6588,Hoffy Beats,50,,5.0
6589,Hofmästarn,31,,67.0
6590,Hogland,59,,43.0
6591,Hojean,63,,40.0
6592,Holding Absence,66,,77.0
6593,Hole,69,,70.0
6594,Holem,62,,40.0
6595,Hollandse Herrie,25,,53.0
6596,Hollow Coves,74,,19.0
6597,Hollow Front,49,,77.0
6598,Holly,49,,51.0
6599,Holly Humberstone,1,,11.0
6600,Hollywood Undead,70,,76.0
6601,Holy Fuck,54,,51.0
6602,Hombres G,78,,113.0
6603,Home,71,,40.0
6604,Honey Dijon,59,,43.0
6605,Honeybucket,26,,17.0
6606,Hong Ronghong,25,,14.0
6607,Hong Ronghong,25,,108.0
6608,Honk!,29,,57.0
6609,Honky Tonk Hustlas,29,,67.0
6610,Hoobastank,81,,70.0
6611,Hoodoo Gurus,35,,78.0
6612,Hoody,55,,40.0
6613,Hoolahoop,40,,81.0
6614,HooplaKidz,47,,26.0
6615,Hootie & The Blowfish,0,,32.0
6616,Hooverphonic,61,,62.0
6617,Hope Tala,56,,40.0
6618,Hopex,51,,116.0
6619,Hopscotch Songs,49,,26.0
6620,Horace Andy,30,,47.0
6621,Horace Brown,40,,12.0
6622,Horace Brown,40,,102.0
6623,Horacio Guarany,46,,19.0
6624,Horacio Salgán,16,,115.0
6625,Horcas,34,,73.0
6626,Horisont,26,,79.0
6627,Horizon Blue,62,,96.0
6628,Horn,22,,64.0
6629,Horrible Creatures,28,,65.0
6630,Horror Section,23,,78.0
6631,Horrorpops,36,,81.0
6632,Horseshoes,32,,17.0
6633,Hot Buttered Rum,29,,17.0
6634,Hot Chelle Rae,73,,80.0
6635,Hot Chip,45,,59.0
6636,Hot Chocolate,72,,45.0
6637,Hot Flash Heat Wave,60,,52.0
6638,Hot Rize,29,,17.0
6639,Hot Shade,74,,49.0
6640,Hot Since 82,58,,43.0
6641,Hot Water Music,35,,72.0
6642,Hotcaller,37,,41.0
6643,Hotelo,41,,109.0
6644,House Of Pain,74,,71.0
6645,House Rockerz,39,,97.0
6646,Housefires,62,,117.0
6647,Housenick,42,,69.0
6648,Hov1,45,,114.0
6649,Howard Blake,0,,93.0
6650,Howard Jones,24,,59.0
6651,Howard Roberts,28,,20.0
6652,Howie B.,49,,62.0
6653,Howie Day,67,,24.0
6654,Howlin' Wolf,62,,24.0
6655,Hozho,51,,60.0
6656,Hozier,83,,32.0
6657,Hoàng Dũng,58,,32.0
6658,Hrag Mikkel,48,,51.0
6659,Hriday Gattani,44,,74.0
6660,Hu Xia,58,,14.0
6661,Hu Xia,58,,108.0
6662,Huang Yee Ling,23,,14.0
6663,Huang Yee Ling,23,,108.0
6664,Hubert Wu,23,,8.0
6665,Hubert Wu,23,,94.0
6666,Hucci,58,,51.0
6667,Huda Hudia,13,,38.0
6668,Hudson Mohawke,67,,51.0
6669,Huerco S.,18,,41.0
6670,Hues Corporation,65,,45.0
6671,Huey Dunbar,30,,110.0
6672,Hugar,53,,37.0
6673,Hugh Hardie,21,,46.0
6674,Hugh Jackman,72,,31.0
6675,Hugh Masekela,19,,90.0
6676,Hugo,62,,19.0
6677,Hugo & Vitor,62,,112.0
6678,Hugo Del Carril,32,,115.0
6679,Hugo Del Vecchio,46,,112.0
6680,Hugo Díaz,19,,115.0
6681,Hugo Henrique,47,,112.0
6682,Hugo TSR,39,,96.0
6683,Huichol Musical,45,,106.0
6684,Hujan,55,,107.0
6685,Hulder,19,,64.0
6686,Huma,71,,35.0
6687,Human Remains,13,,68.0
6688,Human Resource,19,,10.0
6689,Humberto,57,,95.0
6690,Humberto & Ronaldo,59,,95.0
6691,Humberto Gessinger,46,,92.0
6692,Humbreaders,40,,75.0
6693,Humbreaders,40,,103.0
6694,Hummingbird of Death,13,,68.0
6695,Hunter Foster,27,,31.0
6696,Hunter Hayes,56,,18.0
6697,Hunter Parrish,27,,31.0
6698,Huntingtons,22,,78.0
6699,Huora,35,,80.0
6700,Hurricane,47,,19.0
6701,Hurula,36,,114.0
6702,Huset,27,,67.0
6703,Hush Little Baby,44,,26.0
6704,Husman,55,,61.0
6705,Huxley,0,,43.0
6706,Hva Snakker Du Om?,27,,27.0
6707,Hwa Sa,72,,13.0
6708,Hwa Sa,72,,104.0
6709,Hybrid,38,,38.0
6710,Hybrid Minds,62,,46.0
6711,Hyjacked,56,,53.0
6712,Hype Duo,35,,27.0
6713,Hyper,60,,41.0
6714,Hyperanhas,49,,3.0
6715,Hyperflow,40,,61.0
6716,Hypnose,20,,53.0
6717,Hypocrisy,49,,64.0
6718,Hyro The Hero,50,,77.0
6719,Hysta,54,,72.0
6720,Hysteric Panic,24,,101.0
6721,HyunA,68,,104.0
6722,HyunA,68,,13.0
6723,HØNEST,51,,69.0
6724,Hästpojken,29,,67.0
6725,Håkan Hellström,47,,67.0
6726,"Héctor ""El Father""",0,,105.0
6727,Héctor Lavoe,34,,110.0
6728,Héctor Mauré,16,,115.0
6729,Héctor Varela,22,,115.0
6730,Héctor Varela y su Orquesta Típica,23,,115.0
6731,Höhner,32,,57.0
6732,Höröyá,18,,90.0
6733,Hümeyra,36,,75.0
6734,Hümeyra,36,,103.0
6735,Hüsker Dü,24,,78.0
6736,Hüsnü Arkan,49,,75.0
6737,Hüsnü Arkan,49,,103.0
6738,I AM,27,,64.0
6739,I AM THEY,62,,117.0
6740,I Am King,62,,72.0
6741,I DONT KNOW HOW BUT THEY FOUND ME,71,,11.0
6742,I Declare War,26,,65.0
6743,I Don't Like Mondays.,58,,12.0
6744,I Don't Like Mondays.,58,,102.0
6745,I Hate Models,49,,56.0
6746,I Met a Yeti,29,,72.0
6747,I Monster,67,,62.0
6748,I Prevail,68,,77.0
6749,I Quu,35,,100.0
6750,I See Stars,52,,65.0
6751,I Was A King,20,,78.0
6752,I Wayne,27,,86.0
6753,I'm With Her,50,,17.0
6754,I-LAND,65,,13.0
6755,I-LAND,65,,104.0
6756,IA,0,,91.0
6757,IAM,32,,96.0
6758,IAmChino,71,,88.0
6759,ICE-T,0,,72.0
6760,ICEHOUSE,28,,59.0
6761,ICO,33,,96.0
6762,ID,42,,58.0
6763,IFÁ,18,,90.0
6764,IIIrd Tyme Out,22,,17.0
6765,ILLENIUM,70,,48.0
6766,ILS,44,,38.0
6767,INF1N1TE,39,,47.0
6768,INHUMAN,45,,47.0
6769,INNA,70,,54.0
6770,INSITE,38,,80.0
6771,INTERSECTION,49,,12.0
6772,INTERSECTION,49,,102.0
6773,INTRN,49,,40.0
6774,INXS,1,,3.0
6775,ION LIL GUT,57,,36.0
6776,IQ,27,,86.0
6777,ISHA,35,,96.0
6778,ISK,1,,96.0
6779,ISOxo,50,,51.0
6780,ITHAN NY,44,,88.0
6781,ITZY,78,,13.0
6782,ITZY,78,,104.0
6783,IU,73,,104.0
6784,IU,73,,13.0
6785,IVE,88,,13.0
6786,IVE,88,,104.0
6787,IVYSON,47,,109.0
6788,IWL,54,,40.0
6789,IWaata,22,,100.0
6790,IZ*ONE,66,,104.0
6791,IZ*ONE,66,,13.0
6792,IZAL,61,,113.0
6793,Iamthecoffin.,26,,52.0
6794,Ian Bagg,21,,27.0
6795,Ian Edwards,24,,27.0
6796,Ian Munsick,0,,18.0
6797,Ibiza Pareo,36,,51.0
6798,Ice Cube,82,,3.0
6799,Ice Nine Kills,64,,77.0
6800,Ice Prince,61,,86.0
6801,Ice Seguerra,25,,24.0
6802,Ichika Nito,55,,20.0
6803,Ichiko Aoba,58,,24.0
6804,Icon For Hire,60,,67.0
6805,Icona Pop,70,,59.0
6806,Iconili,18,,90.0
6807,Idealism,67,,40.0
6808,Idi Akz,66,,40.0
6809,Idin Samimi Mofakham,0,,99.0
6810,Idina Menzel,75,,31.0
6811,Idkconundrum,32,,36.0
6812,Idlefon,2,,99.0
6813,Idoling!!!,44,,101.0
6814,Iggy Pop,73,,80.0
6815,Ignacio Corsini,20,,115.0
6816,Ignaz Friedman,54,,23.0
6817,Igneous Flame,23,,37.0
6818,Ignotus,26,,113.0
6819,Igor Kwiatkowski,20,,9.0
6820,Igor Talkov,34,,30.0
6821,Iguinho,37,,95.0
6822,Iguinho e Lulinha,56,,95.0
6823,Igulfrid,68,,23.0
6824,Igão,44,,3.0
6825,Ihsahn,43,,64.0
6826,Ikaya,18,,100.0
6827,Ike,0,,82.0
6828,Ikebe Shakedown,51,,90.0
6829,Ikimonogakari,70,,91.0
6830,Ikke Hüftgold,37,,57.0
6831,Ikson,53,,114.0
6832,Il Divo,58,,29.0
6833,Il Volo,51,,29.0
6834,Ilaiyaraaja,62,,13.0
6835,Ilaiyaraaja,62,,104.0
6836,Ilan Bluestone,46,,61.0
6837,Ilan Eshkeri,47,,93.0
6838,Ilaria De Rosa,22,,9.0
