artist_id,artist_name,artist_popularity,country,genre_id
5687,Gaëtan Roussel,35,,
5688,Gaúcho Da Fronteira,43,,
5689,Gece,43,,
5690,Gece Yolcuları,38,,
5691,Geck-O,23,,
5692,Gee Tee,25,,
5693,Gehenna,17,,
5694,Geier Sturzflug,27,,
5695,Gekkenhuys,39,,
5696,Gelena Velikanova,8,,
5697,Gen Hoshino,73,,
5698,Gene Karz,21,,
5699,Gene Loves Jezebel,24,,
5700,Gene Vincent,53,,
5701,Gene Vincent & His Blue Caps,51,,
5702,Generacion 2000,30,,
5703,General Degree,30,,
5704,General Knas,38,,
5705,General Midi,20,,
5706,General Surgery,14,,
5707,Generdyn,50,,
5708,Generic Animal,36,,
5709,Genetikk,39,,
5710,Genevieve Melton,60,,
5711,Genevieve Stokes,76,,
5712,Genghis Tron,14,,
5713,Genitorturers,21,,
5714,Gentle Bones,62,,
5715,Gentle Giant,51,,
5716,Gentlemens Club,44,,
5717,Gentrammel,71,,
5718,GeoM,49,,
5719,Georg Riedel,37,,
5720,Georg Valeks,59,,
5721,George Benson,71,,
5722,George Bruns,29,,
5723,George Dalaras,29,,
5724,George Davidson,48,,
5725,George Ezra,79,,
5726,George Fenton,57,,
5727,George FitzGerald,50,,
5728,George Frideric Handel,39,,
5729,George Gershwin,0,,
5730,George Harrison,75,,
5731,George Henrique & Rodrigo,52,,
5732,George Howard,45,,
5733,George Jones,56,,
5734,"George Kahumoku, Jr.",26,,
5735,George Kuo,23,,
5736,George Lam,42,,
5737,George Lopez,23,,
5738,George McCrae,62,,
5739,George Mensah,24,,
5740,George Ogilvie,55,,
5741,George Perris,23,,
5742,George Salazar,59,,
5743,George Skaroulis,21,,
5744,George Strait,70,,
5745,George Thorogood & The Destroyers,71,,
5746,George Winston,32,,
5747,Georges Bizet,60,,
5748,Georges Brassens,33,,
5749,Georges Delerue,37,,
5750,Georgi Vinogradov,34,,
5751,Georgia Castro,47,,
5752,Georgio,38,,
5753,Gerald Barry,0,,
5754,Gerald Finzi,55,,
5755,Geraldo Azevedo,41,,
5756,Geraldo Pino,17,,
5757,Geraldo Vandre,37,,
5758,Gerap Gurita,38,,
5759,Gerardo Paz,23,,
5760,Gerd Holtenau,26,,
5761,Germaine Franco,59,,
5762,German Brigante,33,,
5763,Germanini,43,,
5764,Germs,32,,
5765,Germán Montero,43,,
5766,Gernotshagen,17,,
5767,Gerry & The Pacemakers,58,,
5768,Gerry Rafferty,74,,
5769,Gerry Read,56,,
5770,Gershom Penugula,43,,
5771,Gershon Jackson,35,,
5772,Gerson Rufino,51,,
5773,Gersson Edinbaro,33,,
5774,Gerusa Barros,38,,
5775,Gesaffelstein,85,,
5776,Gescom,13,,
5777,Geskia!,8,,
5778,Gestört aber GeiL,6,,
5779,Get Dead,36,,
5780,Get Scared,69,,
5781,Geto Boys,67,,
5782,Ghauri,44,,
5783,Ghetto Boy,54,,
5784,Ghibran,61,,
5785,Ghost,88,,
5786,Ghost Rider,52,,
5787,Ghost Stories,56,,
5788,Ghost Town,30,,
5789,GhostDragon,45,,
5790,Ghostemane,76,,
5791,Ghoultown,22,,
5792,Giacomo Meyerbeer,19,,
5793,Giacomo Puccini,61,,
5794,Gian & Giovani,49,,
5795,Gianni Bismark,35,,
5796,Gibun,37,,
5797,Gideon,29,,
5798,Gifta,31,,
5799,Gigantes do Samba,49,,
5800,Giggle and Hoot,29,,
5801,Gigi Leung,52,,
5802,Gil Joe,17,,
5803,Gil Scott-Heron,0,,
5804,Gilbert O'Sullivan,30,,
5805,Gilberto Gil,43,,
5806,Gilberto Puente,21,,
5807,Gilberto Santa Rosa,39,,
5808,Gilberto e Gilmar,52,,
5809,Gilles Peterson's Havana Cultura Band,16,,
5810,Gillian Welch,29,,
5811,Gimmik,14,,
5812,Gin Blossoms,60,,
5813,Gin Lee,49,,
5814,Gino & Geno,46,,
5815,Ginuwine,73,,
5816,Gioacchino Cocchi,20,,
5817,Gioachino Rossini,51,,
5818,GionnyScandal,34,,
5819,Giorgia Angiuli,49,,
5820,Giorgia Fumanti,28,,
5821,Giorgio Moroder,0,,
5822,Giovanni,45,,
5823,Gio’ Gio’ Rapattoni,26,,
5824,Gippy Grewal,65,,
5825,Girl Band,25,,
5826,Girl Pusher,18,,
5827,Girls In Hawaii,34,,
5828,Girls' Generation,79,,
5829,Girma Bèyènè,45,,
5830,Giro,33,,
5831,Gisela,42,,
5832,Gisele Nascimento,45,,
5833,Giselle Guarezi,60,,
5834,Giselli Cristina,41,,
5835,Giuda,26,,
5836,Giuseppe Ottaviani,47,,
5837,Giuseppe Verdi,56,,
5838,Giveon,84,,
5839,Gladys Knight & The Pips,71,,
5840,Glare,56,,
5841,Glasperlenspiel,0,,
5842,Glass Animals,88,,
5843,Glass Spells,21,,
5844,Glassjaw,0,,
5845,Glee Cast,65,,
5846,Glen Campbell,0,,
5847,Glen Glenn,22,,
5848,Glen Hansard,64,,
5849,Glenmark Eriksson Strömstedt,39,,
5850,Glenn Fredly,39,,
5851,Glenn Underground,35,,
5852,Glenn Wool,24,,
5853,Gleydson Gavião,48,,
5854,Glimlip,50,,
5855,Glitzer Gischi,37,,
5856,Gloria,34,,
5857,Gloria Gaynor,69,,
5858,Gloria Groove,51,,
5859,Gloria Laing,58,,
5860,Gloria Trevi,1,,
5861,Glorious,33,,
5862,Glory of Love,36,,
5863,Glowfi,28,,
5864,Gmiztik,40,,
5865,Gnarls Barkley,76,,
5866,Go Betty Go,21,,
5867,Go West,64,,
5868,Go-qualia,11,,
5869,GoKeeKeeGo,10,,
5870,Goatwhore,23,,
5871,Goblins from Mars,52,,
5872,God Module,23,,
5873,Godhead,21,,
5874,Godiego,36,,
5875,Godsmack,68,,
5876,Goiano & Paranaense,48,,
5877,Going Global Records,28,,
5878,Goitzsche Front,41,,
5879,Gojira,65,,
5880,Gold Celeste,49,,
5881,Gold Geisha,47,,
5882,GoldAshez,32,,
5883,Goldbird,59,,
5884,Golden Earring,34,,
5885,Golden Features,51,,
5886,Golden Ganga,46,,
5887,Goldfinger,32,,
5888,Goldfrapp,18,,
5889,Goldie,25,,
5890,Goldie Khristi,45,,
5891,Goldie Lookin Chain,23,,
5892,Goldmund,57,,
5893,Goldn.B,31,,
5894,Goldy,35,,
5895,Golpe a Golpe,44,,
5896,Gomer Edwin Evans,25,,
5897,Gomey,55,,
5898,Gondwana,46,,
5899,Gontiti,21,,
5900,Gonzaguinha,52,,
5901,Good Charlotte,74,,
5902,Good Clean Fun,38,,
5903,Good Doogs,28,,
5904,Good Morning,67,,
5905,Good Morning Everyone,40,,
5906,Good Riddance,31,,
5907,Good Times Ahead,53,,
5908,Good Vibe,33,,
5909,Goodnight Fellows,36,,
5910,Goofy,30,,
5911,Googie Rene,45,,
5912,Goom Gum,51,,
5913,Goons Of Doom,24,,
5914,Gorerotted,17,,
5915,Goretrade,37,,
5916,Gorgasm,14,,
5917,Gorgon City,61,,
5918,Gorgoroth,40,,
5919,Gorillaz,84,,
5920,Gost,50,,
5921,Gostan,54,,
5922,Gostosa,20,,
5923,"Gotay ""El Autentiko""",0,,
5924,Gothminister,21,,
5925,Gotthard,46,,
5926,Govana,28,,
5927,Government Warning,26,,
5928,Govi,45,,
5929,Gowry Lekshmi,56,,
5930,Grace George,54,,
5931,Grace Jones,30,,
5932,Grace Petrie,26,,
5933,Grace Valiery,51,,
5934,Gracie Abrams,73,,
5935,Graf Orlock,15,,
5936,Graffiti 3X,35,,
5937,Grafix,53,,
5938,Graham Colton,54,,
5939,Graham Parker,20,,
5940,Graham Parker & The Rumour,24,,
5941,Grailz Beni,60,,
5942,Gramatik,60,,
5943,Gramofocas,36,,
5944,Grand Funk Railroad,70,,
5945,Grandbrothers,52,,
5946,Grandmaster Slice,20,,
5947,Grandpa Jones,24,,
5948,Grandtheft,41,,
5949,Granular,49,,
5950,Grasshopper,40,,
5951,Grateful Dead,63,,
5952,Graveland,16,,
5953,Gravero,54,,
5954,Graveworm,19,,
5955,Graveyard,27,,
5956,Graveyard Train,23,,
5957,Gravity,47,,
5958,Great Good Fine Ok,56,,
5959,Greatman Takit,20,,
5960,Grecco,38,,
5961,Greeicy,2,,
5962,Green Bicycle,48,,
5963,Green Day,81,,
5964,Green Valley,31,,
5965,Green Velvet,39,,
5966,Greensky Bluegrass,44,,
5967,Greentea Peng,0,,
5968,Greg Holden,49,,
5969,Greg Laswell,55,,
5970,Greg Maroney,49,,
5971,Greg Proops,22,,
5972,Greg Warren,27,,
5973,Gregor Tresher,43,,
5974,Gregorian,42,,
5975,Gregorio Franco,17,,
5976,Gregory Alan Isakov,72,,
5977,Gregory Isaacs,64,,
5978,Gregory Porter,37,,
5979,Gremlin,42,,
5980,Grendel,24,,
5981,Gress,43,,
5982,Greta Van Fleet,71,,
5983,Grey Daze,48,,
5984,Grey Henson,55,,
5985,Grey Skye Evans,21,,
5986,Greyboy,53,,
5987,Greyson Chance,61,,
5988,Gridiron,31,,
5989,Grim YG,21,,
5990,Grinspoon,33,,
5991,Gripin,38,,
5992,Gritando HC,36,,
5993,Grizzly Bear,71,,
5994,Grogi,45,,
5995,Groove Armada,61,,
5996,Groove Da Praia,0,,
5997,Groove Delight,53,,
5998,Groovie Ghoulies,31,,
5999,Ground,12,,
6000,Groundation,29,,
6001,Groundbass,41,,
6002,Grouper,69,,
6003,Grouplove,79,,
6004,"Grover Washington, Jr.",77,,
6005,Groza,22,,
6006,Gruesome,20,,
6007,Grum,37,,
6008,Grup Gündoğarken,37,,
6009,Grup Yorum,44,,
6010,Grupo Azteka,44,,
6011,Grupo Balaco Baco,40,,
6012,Grupo Bom Astral,47,,
6013,Grupo C4,39,,
6014,Grupo Callado,45,,
6015,Grupo Caneo,33,,
6016,Grupo Caso a Parte,42,,
6017,Grupo Clareou,54,,
6018,Grupo Fantasma,24,,
6019,Grupo Fundo De Quintal,48,,
6020,Grupo Galé,35,,
6021,Grupo Katinguelê,41,,
6022,Grupo Lluvia,39,,
6023,Grupo Malícia,46,,
6024,Grupo Niche,42,,
6025,Grupo Pagode,41,,
6026,Grupo Presença,55,,
6027,Grupo Raça,47,,
6028,Grupo Revelação,52,,
6029,Grupo Sambaí,42,,
6030,Grupo Sem Abuso,55,,
6031,Grupo Sensação,51,,
6032,Grupo Ternura,43,,
6033,Grupo Tradição,44,,
6034,Grupo Yndio,37,,
6035,Grupo aXtral,37,,
6036,Gruppa Express,8,,
6037,Gruzja,27,,
6038,Gryffin,68,,
6039,Grzegorz Markowski,22,,
6040,Guachupé,43,,
6041,Guaco,36,,
6042,Guadalcanal Diary,26,,
6043,Gualberto Castro,37,,
6044,Guana Batz,26,,
6045,Guantanamo Baywatch,30,,
6046,Guaraná,0,,
6047,Guasones,48,,
6048,Guau,12,,
6049,Guayacán Orquesta,47,,
6050,Guaynaa,3,,
6051,Guga Nandes,54,,
6052,Gui Boratto,20,,
6053,Guided By Voices,55,,
6054,Guil,42,,
6055,Guilherme & Benuto,47,,
6056,Guilherme & Santiago,53,,
6057,Guilherme Arantes,48,,
6058,Guilherme Dantas,44,,
6059,Guillaume Grand,34,,
6060,Guillermo Fernández,22,,
6061,Guilt Trip,30,,
6062,Guitarras de Luna,23,,
6063,Guitarricadelafuente,62,,
6064,Gulab Sidhu,70,,
6065,Gummy,62,,
6066,Gundecha Brothers,32,,
6067,Gunna,2,,
6068,Gunnar & The Grizzly Boys,43,,
6069,Gunnar Wiklund,36,,
6070,Gunnel Boek,67,,
6071,Guns N' Roses,84,,
6072,Guns n' Wankers,32,,
6073,Gunslingers,46,,
6074,Gunz For Hire,52,,
6075,Gur Sidhu,65,,
6076,Gurbax,42,,
6077,Guri,69,,
6078,Guru,0,,
6079,Guru Randhawa,71,,
6080,GusGus,21,,
6081,Gustaf & Viktor Norén,36,,
6082,Gustav Holst,32,,
6083,Gustav Mahler,0,,
6084,Gustav Nilsen,31,,
6085,Gustavo Lins,47,,
6086,Gustavo Mioto,52,,
6087,Gustavo Santaolalla,61,,
6088,Gusttavo Lima,53,,
6089,Gutter Demons,24,,
6090,Guus Dielissen,44,,
6091,Guy Gerber,54,,
6092,Guy Penrod,42,,
6093,Gwen Verdon,23,,
6094,Gyedu-Blay Ambolley,20,,
6095,Gyllene Tider,42,,
6096,Gym Class Heroes,82,,
6097,Gyptian,67,,
6098,GÅEL,61,,
6099,Gérard Lenorman,35,,
6100,Gérard Rinaldi,32,,
6101,Gökhan Keser,40,,
6102,Gökhan Türkmen,43,,
6103,Göksel,40,,
6104,"Gösta ""Snoddas"" Nordgren",36,,
6105,Gøggs,25,,
6106,Gülden Karaböcek,45,,
6107,Gülşen,43,,
6108,Güncel Gürsel Artıktay,44,,
6109,Gündoğarken,38,,
6110,Güney Marlen,41,,
6111,H Dixit,53,,
6112,H Magnum,55,,
6113,HALIENE,46,,
6114,HANA,30,,
6115,HAWK.,55,,
6116,HAYASA G,61,,
6117,HBSN,53,,
6118,HDMIRROR,15,,
6119,HEDEGAARD,64,,
6120,HEIZE,63,,
6121,HELLSTRVCK,52,,
6122,HELLYEAH,28,,
6123,HEY-SMITH,32,,
6124,HIM,49,,
6125,HIRIE,36,,
6126,HKE,15,,
6127,HKT48,26,,
6128,HNNY,60,,
6129,HORSKH,52,,
6130,HOSH,59,,
6131,HOTEI,52,,
6132,HPY DAYZ,35,,
6133,HRJXT,58,,
6134,HRVY,71,,
6135,HUGEL,71,,
6136,HUTS,66,,
6137,HVDES,51,,
6138,HVME,75,,
6139,HXE,49,,
6140,HXGO,39,,
6141,HYBS,67,,
6142,HYDE,0,,
6143,Haakon Stange,48,,
6144,Habstrakt,54,,
6145,Hachioji P,57,,
6146,Hacken Lee,53,,
6147,Hackensaw Boys,26,,
6148,Hadi Bastani,0,,
6149,Hadise,69,,
6150,Haemorrhage,13,,
6151,Haezer,44,,
6152,Hafdís Huld,45,,
6153,Haggus,29,,
6154,Haikaiss,44,,
6155,Hail Of Bullets,20,,
6156,Hail The Sun,32,,
6157,Hailee Steinfeld,77,,
6158,Haircut 100,23,,
6159,Hairitage,61,,
6160,Hairklep,45,,
6161,Hak op de Tak,58,,
6162,Hakan Akkus,44,,
6163,Hakkuhbar,35,,
6164,Hala,51,,
6165,HalcyonMusic,45,,
6166,Halestorm,65,,
6167,Haley Joelle,67,,
6168,Haley Mae Campbell,56,,
6169,Half Pint,27,,
6170,Halflives,54,,
6171,Halina Frackowiak,32,,
6172,Halls,17,,
6173,Halsey,79,,
6174,Haluk Levent,45,,
6175,Ham,18,,
6176,Hamdi,45,,
6177,Hamid Al Shaeri,48,,
6178,HammerFall,63,,
6179,Hammock,52,,
6180,Han Hee Jung,41,,
6181,Hanare Gumi,33,,
6182,Hande Mehan,39,,
6183,Hande Yener,39,,
6184,Hands Like Houses,27,,
6185,Hang Youth,33,,
6186,Hania Rani,56,,
6187,Hanita Bhambri,41,,
6188,Hank Williams,55,,
6189,Hank Wood and the Hammerheads,26,,
6190,Hanna Ferm,1,,
6191,Hannah Ellis,49,,
6192,Hannah Wants,58,,
6193,Hannah's Yard,52,,
6194,Hannes,31,,
6195,Hanni Licht,42,,
6196,Hanoi Rocks,38,,
6197,Hans Söllner,39,,
6198,Hans Zimmer,74,,
6199,Hansel Camacho,36,,
6200,Hansel Y Raul,29,,
6201,Hansi Süssenbach,30,,
6202,Hansraj Raghuwanshi,63,,
6203,Hanumankind,41,,
6204,Hapa,29,,
6205,Hapax,23,,
6206,Happy Heads NANIYORI,33,,
6207,Happy Hour,33,,
6208,Hara Noda,65,,
6209,Harakiri for the Sky,44,,
6210,Hard Creation,23,,
6211,Hard Driver,55,,
6212,Hardcore Masif,27,,
6213,Hardfloor,19,,
6214,Hardknox,40,,
6215,Hardsequencer,22,,
6216,Hardstyle Masterz,21,,
6217,Hardwell,65,,
6218,Harem Scarem,56,,
6219,Hari & Sukhmani,43,,
6220,Haricharan,66,,
6221,Hariharan,68,,
6222,Hariprasad Chaurasia,44,,
6223,Harish Budhwani,44,,
6224,Harish Raghavan,56,,
6225,Harish Raghavendra,62,,
6226,Harlan Silverman,48,,
6227,Harlem Yu,59,,
6228,Harley Poe,30,,
6229,Harnoor,70,,
6230,Harold Faltermeyer,68,,
6231,Harold Melvin & The Blue Notes,31,,
6232,Harold van Lennep,61,,
6233,Harrdy Sandhu,74,,
6234,Harris & Ford,54,,
6235,Harris Jayaraj,66,,
6236,Harrison Storm,67,,
6237,Harry Gregson-Williams,57,,
6238,Harry James,61,,
6239,Harry Nach,49,,
6240,Harry Styles,95,,
6241,Harry Toddler,26,,
6242,HarrySong,53,,
6243,Harsh,50,,
6244,Harsh Symmetry,22,,
6245,Harshdeep Kaur,60,,
6246,Harshit Mehta,43,,
6247,Haru Kitamura,61,,
6248,Haruhiko Joh,24,,
6249,Haruka Tomatsu,56,,
6250,Haruki Sayama,21,,
6251,Harvi,69,,
6252,Hasan,37,,
6253,Hasan Raheem,63,,
6254,Hashback Hashish,26,,
6255,Hashir,57,,
6256,Hassan & Roshaan,52,,
6257,Hasse & Kvinnaböske Band,32,,
6258,Hasse Andersson,37,,
6259,Hassisen Kone,38,,
6260,Hate,21,,
6261,Hatebreed,70,,
6262,Hateen,33,,
6263,Hatha Priya,66,,
6264,Hatom,22,,
6265,Hatred Surge,20,,
6266,Hauhwii,34,,
6267,Haujobb,21,,
6268,Have Fun Teaching,35,,
6269,Havelin,60,,
6270,Havet,22,,
6271,Havoc Brothers,56,,
6272,Havoc Mathan,55,,
6273,Havok,22,,
6274,Havukruunu,20,,
6275,Havva Öğüt,39,,
6276,Hawk Nelson,58,,
6277,Hawkeye,31,,
6278,Hawthorne Heights,0,,
6279,Hayd,71,,
6280,Hayden Calnin,62,,
6281,Hayki,43,,
6282,Hayko Cepkin,41,,
6283,Hayley Kiyoko,0,,
6284,Hayley Westenra,29,,
6285,Hayley Williams,1,,
6286,Hayseed Dixie,28,,
6287,Haze,17,,
6288,Hazen Street,31,,
6289,He Is Legend,30,,
6290,He Is We,57,,
6291,Head Splitter,50,,
6292,Headhunterz,61,,
6293,Healing Sounds for Deep Sleep and Relaxation,38,,
6294,Heart,75,,
6295,Heart Attack Man,33,,
6296,Heartless Bastards,49,,
6297,Heartthrob,8,,
6298,Heather Small,27,,
6299,Heather Sommer,61,,
6300,Heatwave,31,,
6301,Heaven 17,27,,
6302,Heaven Shall Burn,42,,
6303,Heavy Heavy Low Low,25,,
6304,Heavy Metal Perse,30,,
6305,Hebe Tien,60,,
6306,Hecate Enthroned,17,,
6307,Hector & Tito,1,,
6308,Hector Gachan,59,,
6309,Hector Rey,31,,
6310,Hector Tricoche,30,,
6311,Hector Warrens,60,,
6312,Hedley,52,,
6313,Heidi Blickenstaff,32,,
6314,Heidi Ruud Ellingsen,22,,
6315,Heimataerde,21,,
6316,Heinz Rudolf Kunze,40,,
6317,Hektombe,18,,
6318,Hel:sløwed,52,,
6319,Helen Goodwin,35,,
6320,Helen Humes,40,,
6321,Helen Jane Long,31,,
6322,Helen Sjöholm,36,,
6323,Helena Timmers,47,,
6324,Helios,49,,
6325,Helker,29,,
6326,Hell Is For Heroes,29,,
6327,Hellberg,51,,
6328,Hellbillies,46,,
6329,Hellcrust,28,,
6330,Hellions,30,,
6331,Hello Artemisia!,65,,
6332,Hello Sleepwalkers,60,,
6333,Helloween,24,,
6334,Hellripper,18,,
6335,Helmet,62,,
6336,Helmut Wintermantel,18,,
6337,Heloisa Rosa,46,,
6338,Helzgloriam,0,,
6339,Heléne Lundström,19,,
6340,Hemant Kumar,58,,
6341,Hennie Bekker,20,,
6342,Henric Edström,37,,
6343,Henrik Janson,51,,
6344,Henrique & Diego,47,,
6345,Henrique & Juliano,62,,
6346,Henrique Camacho,61,,
6347,Henrique Cerqueira,40,,
6348,Henry,68,,
6349,Henry Camelot,22,,
6350,Henry Fiol,33,,
6351,Henry Freitas,44,,
6352,Henry Jackman,51,,
6353,Henry Purcell,0,,
6354,Hens,63,,
6355,Hep Stars,30,,
6356,Hepsi,42,,
6357,Her,54,,
6358,Her's,76,,
6359,Herbert Grönemeyer,41,,
6360,Herbert Vianna,37,,
6361,Herbie Hancock,60,,
6362,Here Comes The Kraken,23,,
6363,Heritage United Musicians,36,,
6364,Herman's Hermits,54,,
6365,Hermanas Jimenez,31,,
6366,Hermanos Carrion,39,,
6367,Hermanos Rigual,33,,
6368,Hermetica,43,,
6369,Hermitude,57,,
6370,Herobust,46,,
6371,Heroes Del Silencio,69,,
6372,Herr D.K.,37,,
6373,Herra Ylppö,40,,
6374,Heruin,43,,
6375,Herva Doce,44,,
6376,Hether,55,,
6377,Hety and Zambo,28,,
6378,Hevo 84,47,,
6379,Hex Cougar,39,,
6380,Hi Hat Henry,35,,
6381,Hi I'm Ghost,45,,
6382,Hi Profile,40,,
6383,Hi! Spencer,36,,
6384,Hi-Rez,45,,
6385,Hi-STANDARD,34,,
6386,Hicksville Bombers,22,,
6387,Hidden Agenda,16,,
6388,Hidden Empire,52,,
6389,Hidden Message,39,,
6390,Hidehiko Ishizuka,34,,
6391,Hideki Taniuchi,49,,
6392,Hideyuki Hashimoto,57,,
6393,Hidra,48,,
6394,High Contrast,57,,
6395,High Fidelity,21,,
6396,High Sunn,62,,
6397,High Tone,24,,
6398,High Valley,0,,
6399,High Voltage,20,,
6400,Highland Peak,46,,
6401,Highlands Worship,54,,
6402,Highlnd,47,,
6403,Highlonesome,22,,
6404,Highly Suspect,65,,
6405,Higuchi Ai,65,,
6406,Hijazi,51,,
6407,Hikaru Shirosu,52,,
6408,Hikaru Utada,65,,
6409,Hilary Stagg,52,,
6410,Hildemaro,29,,
6411,Hildur Guðnadóttir,53,,
6412,Hilera,41,,
6413,Hilight Tribe,62,,
6414,Hillbilly Casino,25,,
6415,Hillbilly Hellcats,25,,
6416,Hillbilly Rawhide,36,,
6417,Hillsong Em Português,43,,
6418,Hillsong Kids,38,,
6419,Hillsong UNITED,71,,
6420,Hillsong Worship,66,,
6421,Hillsong Young & Free,54,,
6422,Himekami,29,,
6423,Himera,16,,
6424,Himesh Reshammiya,67,,
6425,Hinatazaka46,37,,
6426,Hinder,73,,
6427,Hins Cheung,58,,
6428,Hinshi,55,,
6429,Hip Hop Harry,35,,
6430,Hiphop Tamizha,66,,
6431,Hippie Sabotage,61,,
6432,Hird,19,,
6433,Hiroaki Tsutsumi,52,,
6434,Hiroco.M,59,,
6435,Hirofumi Nakamura,21,,
6436,Hiroko Murakami,60,,
6437,Hiroshi Koitabashi,24,,
6438,Hiroyuki Sawano,62,,
6439,His Hero Is Gone,25,,
6440,Hisohkah,68,,
6441,Hitman Blues Band,24,,
6442,Hitomi Shimatani,17,,
6443,Hitorie,52,,
6444,Hixxy,25,,
6445,Hiérophante,42,,
6446,Hjalle & Heavy,38,,
6447,Hobo Johnson,55,,
6448,Hocico,23,,
6449,Hockey Dad,28,,
6450,Hoffy Beats,50,,
6451,Hofmästarn,31,,
6452,Hogland,59,,
6453,Hojean,63,,
6454,Holding Absence,66,,
6455,Hole,69,,
6456,Holem,62,,
6457,Hollandse Herrie,25,,
6458,Hollow Coves,74,,
6459,Hollow Front,49,,
6460,Holly,49,,
6461,Holly Humberstone,1,,
6462,Hollywood Undead,70,,
6463,Holy Fuck,54,,
6464,Hombres G,78,,
6465,Home,71,,
6466,Honey Dijon,59,,
6467,Honeybucket,26,,
6468,Hong Ronghong,25,,
6469,Honk!,29,,
6470,Honky Tonk Hustlas,29,,
6471,Hoobastank,81,,
6472,Hoodoo Gurus,35,,
6473,Hoody,55,,
6474,Hoolahoop,40,,
6475,HooplaKidz,47,,
6476,Hootie & The Blowfish,0,,
6477,Hooverphonic,61,,
6478,Hope Tala,56,,
6479,Hopex,51,,
6480,Hopscotch Songs,49,,
6481,Horace Andy,30,,
6482,Horace Brown,40,,
6483,Horacio Guarany,46,,
6484,Horacio Salgán,16,,
6485,Horcas,34,,
6486,Horisont,26,,
6487,Horizon Blue,62,,
6488,Horn,22,,
6489,Horrible Creatures,28,,
6490,Horror Section,23,,
6491,Horrorpops,36,,
6492,Horseshoes & Hand Grenades,32,,
6493,Hot Buttered Rum,29,,
6494,Hot Chelle Rae,73,,
6495,Hot Chip,45,,
6496,Hot Chocolate,72,,
6497,Hot Flash Heat Wave,60,,
6498,Hot Rize,29,,
6499,Hot Shade,74,,
6500,Hot Since 82,58,,
6501,Hot Water Music,35,,
6502,Hotcaller,37,,
6503,Hotelo,41,,
6504,House Of Pain,74,,
6505,House Rockerz,39,,
6506,Housefires,62,,
6507,Housenick,42,,
6508,Hov1,45,,
6509,Howard Blake,0,,
6510,Howard Jones,24,,
6511,Howard Roberts,28,,
6512,Howie B.,49,,
6513,Howie Day,67,,
6514,Howlin' Wolf,62,,
6515,Hozho,51,,
6516,Hozier,83,,
6517,Hoàng Dũng,58,,
6518,Hrag Mikkel,48,,
6519,Hriday Gattani,44,,
6520,Hu Xia,58,,
6521,Huang Yee Ling,23,,
6522,Hubert Wu,23,,
6523,Hucci,58,,
6524,Huda Hudia,13,,
6525,Hudson Mohawke,67,,
6526,Huerco S.,18,,
6527,Hues Corporation,65,,
6528,Huey Dunbar,30,,
6529,Hugar,53,,
6530,Hugh Hardie,21,,
6531,Hugh Jackman,72,,
6532,Hugh Masekela,19,,
6533,Hugo,62,,
6534,Hugo & Vitor,62,,
6535,Hugo Del Carril,32,,
6536,Hugo Del Vecchio,46,,
6537,Hugo Díaz,19,,
6538,Hugo Henrique,47,,
6539,Hugo TSR,39,,
6540,Huichol Musical,45,,
6541,Hujan,55,,
6542,Hulder,19,,
6543,Huma,71,,
6544,Human Remains,13,,
6545,Human Resource,19,,
6546,Humberto & Ronaldo,59,,
6547,Humberto Gessinger,46,,
6548,Humbreaders,40,,
6549,Hummingbird of Death,13,,
6550,Hunter Foster,27,,
6551,Hunter Hayes,56,,
6552,Hunter Parrish,27,,
6553,Huntingtons,22,,
6554,Huora,35,,
6555,Hurricane,47,,
6556,Hurula,36,,
6557,Huset,27,,
6558,Hush Little Baby,44,,
6559,Husman,55,,
6560,Huxley,0,,
6561,Hva Snakker Du Om?,27,,
6562,Hwa Sa,72,,
6563,Hybrid,38,,
6564,Hybrid Minds,62,,
6565,Hyjacked,56,,
6566,Hype Duo,35,,
6567,Hyper,60,,
6568,Hyperanhas,49,,
6569,Hyperflow,40,,
6570,Hypnose,20,,
6571,Hypocrisy,49,,
6572,Hyro The Hero,50,,
6573,Hysta,54,,
6574,Hysteric Panic,24,,
6575,HyunA,66,,
6576,HyunA&DAWN,68,,
6577,HØNEST,51,,
6578,Hästpojken,29,,
6579,Håkan Hellström,47,,
6580,"Héctor ""El Father""",0,,
6581,Héctor Lavoe,34,,
6582,Héctor Mauré,16,,
6583,Héctor Varela,22,,
6584,Héctor Varela y su Orquesta Típica,23,,
6585,Höhner,32,,
6586,Höröyá,18,,
6587,Hümeyra,36,,
6588,Hüsker Dü,24,,
6589,Hüsnü Arkan,49,,
6590,I AM,27,,
6591,I AM THEY,62,,
6592,I Am King,62,,
6593,I DONT KNOW HOW BUT THEY FOUND ME,71,,
6594,I Declare War,26,,
6595,I Don't Like Mondays.,58,,
6596,I Hate Models,49,,
6597,I Met a Yeti,29,,
6598,I Monster,67,,
6599,I Prevail,68,,
6600,I Quu,35,,
6601,I See Stars,52,,
6602,I Was A King,20,,
6603,I Wayne,27,,
6604,I'm With Her,50,,
6605,I-LAND,65,,
6606,IA,0,,
6607,IAM,32,,
6608,IAMX,46,,
6609,IAmChino,71,,
6610,ICE-T,0,,
6611,ICEHOUSE,28,,
6612,ICO,33,,
6613,ID,42,,
6614,IFÁ,18,,
6615,IIIrd Tyme Out,22,,
6616,ILLENIUM,70,,
6617,ILS,44,,
6618,INF1N1TE,39,,
6619,INHUMAN,45,,
6620,INNA,70,,
