track_id,danceability,energy,valence,tempo,loudness,acousticness
12104,0.488,0.702,0.305,145.962,-5.688,0.118
12105,0.194,0.381,0.44,75.195,-6.463,0.487
12106,0.634,0.426,0.282,81.935,-5.653,0.839
12107,0.61,0.422,0.306,132.966,-6.764,0.52
12108,0.484,0.587,0.45,203.988,-6.941,0.722
12109,0.5,0.714,0.304,136.073,-5.064,0.171
12110,0.546,0.474,0.28,139.031,-8.914,0.343
12111,0.545,0.353,0.295,79.334,-11.621,0.355
12112,0.613,0.526,0.426,128.11,-6.182,0.274
12113,0.443,0.462,0.239,120.999,-5.205,0.662
12114,0.668,0.625,0.327,133.856,-4.862,0.683
12115,0.631,0.304,0.328,165.996,-11.571,0.847
12116,0.515,0.427,0.25,80.205,-9.732,0.777
12117,0.506,0.402,0.623,123.403,-13.586,0.971
12118,0.607,0.301,0.401,125.927,-13.974,0.79
12119,0.52,0.537,0.46,141.748,-8.317,0.783
12120,0.656,0.342,0.368,91.996,-8.319,0.252
12121,0.569,0.526,0.348,140.029,-9.621,0.563
12122,0.217,0.539,0.312,89.129,-12.261,0.0903
12123,0.313,0.28,0.254,153.02,-14.236,0.948
12124,0.506,0.752,0.399,86.659,-6.006,0.656
12125,0.353,0.579,0.713,160.467,-10.482,0.0704
12126,0.46,0.372,0.595,203.94,-8.851,0.834
12127,0.676,0.552,0.782,139.97,-7.934,0.425
12128,0.554,0.486,0.231,140.005,-7.034,0.794
12129,0.424,0.873,0.445,111.955,-6.889,0.163
12130,0.537,0.388,0.178,110.499,-12.162,0.0544
12131,0.722,0.548,0.417,106.961,-9.077,0.582
12132,0.282,0.879,0.533,110.194,-4.13,0.00238
12133,0.431,0.442,0.299,79.932,-6.285,0.9
12134,0.335,0.269,0.135,72.589,-14.188,0.566
12135,0.556,0.345,0.518,104.087,-11.066,0.701
12136,0.543,0.48,0.38,142.06,-12.56,0.0825
12137,0.59,0.402,0.243,82.844,-13.033,0.514
12138,0.646,0.446,0.354,127.552,-12.604,0.726
12139,0.382,0.437,0.461,168.498,-10.726,0.169
12140,0.614,0.371,0.589,119.85,-12.176,0.265
12141,0.447,0.375,0.229,180.151,-13.111,0.717
12142,0.305,0.517,0.201,179.638,-6.474,0.106
12143,0.439,0.446,0.3,142.837,-8.113,0.681
12144,0.535,0.507,0.279,136.031,-6.544,0.649
12145,0.579,0.376,0.143,75.616,-11.764,0.624
12146,0.517,0.427,0.34,139.925,-8.322,0.682
12147,0.494,0.536,0.369,176.818,-6.408,0.704
12148,0.661,0.675,0.554,124.341,-9.212,0.0944
12149,0.554,0.379,0.33,80.18,-12.365,0.21
12150,0.699,0.855,0.605,105.981,-4.672,0.0192
12151,0.68,0.312,0.298,111.219,-10.804,0.816
12152,0.68,0.666,0.959,155.995,-9.454,0.269
12153,0.569,0.264,0.31,112.866,-13.198,0.776
12154,0.222,0.164,0.128,92.493,-13.737,0.56
12155,0.501,0.418,0.232,144.605,-11.53,0.616
12156,0.592,0.37,0.362,143.982,-9.794,0.728
12157,0.373,0.277,0.228,75.738,-12.782,0.655
12158,0.307,0.314,0.153,161.502,-13.354,0.722
12159,0.405,0.459,0.371,72.98,-9.123,0.74
12160,0.37,0.466,0.198,148.149,-9.927,0.691
12161,0.305,0.129,0.394,160.66,-16.701,0.916
12162,0.408,0.559,0.249,146.33,-6.007,0.513
12163,0.574,0.234,0.229,79.461,-14.306,0.618
12164,0.497,0.359,0.266,140.29,-14.729,0.755
12165,0.751,0.727,0.28,119.982,-9.789,0.0442
12166,0.72,0.741,0.357,119.896,-6.529,0.101
12167,0.879,0.95,0.615,126.903,-6.375,0.000161
12168,0.791,0.801,0.609,124.985,-6.344,0.00531
12169,0.767,0.686,0.565,114.07,-10.476,0.0681
12170,0.77,0.767,0.486,119.995,-6.978,0.00737
12171,0.7,0.725,0.129,116.824,-11.433,0.0439
12172,0.878,0.737,0.235,123.993,-7.979,0.000271
12173,0.779,0.519,0.731,125.993,-6.274,0.232
12174,0.726,0.855,0.566,128.01,-7.386,0.00858
12175,0.718,0.93,0.697,128.736,-4.532,0.0026
12176,0.868,0.492,0.519,126.003,-8.237,0.00084
12177,0.829,0.332,0.448,128.627,-13.837,0.0125
12178,0.938,0.424,0.652,110.783,-10.299,0.146
12179,0.665,0.773,0.478,124.983,-6.237,9.29e-05
12180,0.815,0.88,0.59,124.316,-8.342,9.71e-05
12181,0.927,0.809,0.501,117.531,-6.266,0.000378
12182,0.692,0.628,0.788,113.036,-11.246,0.0314
12183,0.866,0.574,0.602,127.951,-7.836,0.00108
12184,0.668,0.718,0.334,125.001,-9.677,0.0354
12185,0.788,0.654,0.388,117.027,-8.837,0.0306
12186,0.821,0.833,0.948,124.439,-6.701,0.000887
12187,0.887,0.651,0.652,123.004,-7.895,0.027
12188,0.819,0.593,0.591,124.076,-6.907,0.00336
12189,0.633,0.73,0.687,120.0,-8.963,0.0735
12190,0.78,0.783,0.577,124.454,-8.207,0.000163
12191,0.717,0.842,0.896,119.882,-5.142,0.05
12192,0.854,0.719,0.484,128.049,-9.336,0.000695
12193,0.708,0.91,0.697,124.982,-3.349,0.176
12194,0.538,0.867,0.299,129.804,-6.574,7.48e-05
12195,0.717,0.532,0.764,122.99,-14.355,0.00226
12196,0.765,0.611,0.542,121.813,-11.79,9.62e-05
12197,0.812,0.821,0.968,128.995,-7.701,0.000703
12198,0.592,0.785,0.451,117.748,-10.648,2.35e-05
12199,0.759,0.853,0.146,127.996,-4.632,0.00208
12200,0.905,0.567,0.507,118.759,-12.667,0.00283
12201,0.787,0.534,0.827,118.01,-13.603,0.0318
12202,0.762,0.688,0.811,124.972,-4.764,0.00139
12203,0.85,0.608,0.651,125.192,-10.493,0.00296
12204,0.979,0.517,0.492,123.995,-7.448,0.000372
12205,0.798,0.768,0.595,123.864,-6.722,0.0302
12206,0.748,0.892,0.739,124.999,-8.088,0.00508
12207,0.845,0.881,0.709,119.998,-5.856,0.00814
12208,0.759,0.776,0.902,129.695,-10.396,0.125
12209,0.803,0.656,0.456,124.008,-11.226,0.0101
12210,0.892,0.682,0.713,123.027,-6.243,0.0355
12211,0.879,0.576,0.527,127.979,-10.273,0.002
12212,0.648,0.827,0.17,124.983,-5.823,0.00533
12213,0.756,0.536,0.846,120.189,-13.248,0.0529
12214,0.871,0.905,0.82,123.029,-6.757,0.132
12215,0.723,0.705,0.273,123.989,-5.358,0.00191
12216,0.803,0.781,0.462,123.995,-7.419,0.0312
12217,0.845,0.327,0.19,125.994,-10.622,0.0583
12218,0.686,0.875,0.499,125.001,-3.705,0.0327
12219,0.897,0.32,0.672,110.019,-13.873,0.113
12220,0.802,0.655,0.388,129.01,-10.024,0.000134
12221,0.682,0.935,0.302,112.059,-6.861,0.00533
12222,0.868,0.763,0.972,125.007,-7.448,0.0124
12223,0.732,0.874,0.705,123.757,-6.43,0.0692
12224,0.905,0.676,0.776,115.976,-4.349,0.219
12225,0.779,0.543,0.269,107.999,-9.494,0.00479
12226,0.831,0.597,0.545,123.006,-6.853,0.0553
12227,0.678,0.937,0.96,120.002,-5.56,0.187
12228,0.824,0.675,0.244,124.007,-4.073,0.00155
12229,0.737,0.861,0.956,119.992,-10.187,0.00371
12230,0.867,0.524,0.261,123.708,-13.069,0.0829
12231,0.641,0.732,0.272,125.007,-9.107,0.00598
12232,0.681,0.937,0.908,117.027,-5.15,0.101
12233,0.671,0.672,0.352,120.5,-11.217,0.0221
12234,0.735,0.518,0.164,109.002,-14.334,0.223
12235,0.71,0.879,0.859,124.972,-6.655,0.0117
12236,0.647,0.515,0.254,115.12,-12.648,0.0424
12237,0.665,0.723,0.74,121.473,-12.277,0.0259
12238,0.639,0.843,0.584,124.001,-5.857,3.92e-05
12239,0.782,0.924,0.883,127.984,-6.102,0.212
12240,0.742,0.488,0.248,123.98,-9.349,0.0473
12241,0.579,0.768,0.731,110.018,-7.608,0.229
12242,0.808,0.388,0.602,123.167,-15.766,0.00366
12243,0.713,0.745,0.854,124.984,-8.683,0.000159
12244,0.767,0.807,0.444,125.915,-8.786,0.00128
12245,0.754,0.96,0.582,123.253,-9.502,0.00028
12246,0.824,0.601,0.325,124.004,-7.681,0.000353
12247,0.819,0.7,0.591,123.97,-6.008,0.00146
12248,0.867,0.391,0.591,125.996,-12.229,0.00926
12249,0.741,0.89,0.386,126.665,-6.814,0.00192
12250,0.846,0.903,0.925,126.005,-7.245,0.00141
12251,0.744,0.403,0.79,122.935,-18.022,0.000462
12252,0.825,0.46,0.519,124.006,-8.577,0.0373
12253,0.71,0.616,0.401,120.391,-16.306,0.0344
12254,0.892,0.682,0.713,123.027,-6.243,0.0355
12255,0.698,0.777,0.869,117.525,-10.16,0.0174
12256,0.775,0.737,0.855,118.733,-16.082,0.0147
12257,0.894,0.722,0.696,123.017,-4.72,0.0341
12258,0.664,0.855,0.924,122.125,-10.03,0.00965
12259,0.606,0.742,0.301,132.104,-11.04,1.27e-05
12260,0.804,0.814,0.324,123.999,-9.391,0.00489
12261,0.802,0.584,0.76,127.01,-9.583,0.00866
12262,0.848,0.595,0.916,163.072,-7.728,0.000599
12263,0.737,0.802,0.665,123.619,-9.526,0.000591
12264,0.766,0.722,0.709,124.978,-5.652,0.00106
12265,0.877,0.933,0.702,126.906,-7.142,0.000121
12266,0.909,0.513,0.746,110.015,-6.997,0.147
12267,0.707,0.763,0.694,129.992,-5.329,0.00367
12268,0.837,0.934,0.847,124.044,-3.575,0.0116
12269,0.757,0.723,0.594,100.039,-7.632,0.0407
12270,0.782,0.742,0.587,120.594,-9.627,0.0753
12271,0.874,0.776,0.955,123.544,-8.549,2.11e-05
12272,0.845,0.327,0.191,125.994,-10.622,0.0568
12273,0.815,0.872,0.494,119.002,-7.308,0.0754
12274,0.784,0.983,0.6,118.559,-10.336,0.00831
12275,0.865,0.683,0.469,124.0,-7.708,0.00156
12276,0.71,0.839,0.604,124.007,-6.57,0.00465
12277,0.647,0.44,0.644,118.035,-15.182,0.0175
12278,0.807,0.839,0.62,124.01,-10.969,0.000367
12279,0.926,0.708,0.956,128.08,-9.785,0.0016
12280,0.721,0.866,0.742,128.004,-7.162,0.000283
12281,0.769,0.64,0.81,122.011,-12.873,0.00229
12282,0.701,0.79,0.851,120.506,-10.226,0.0101
12283,0.564,0.942,0.508,120.662,-6.235,0.00282
12284,0.534,0.683,0.627,120.028,-12.996,0.00915
12285,0.717,0.494,0.732,120.261,-16.715,0.338
12286,0.826,0.694,0.76,124.999,-5.44,0.0028
12287,0.665,0.902,0.517,116.792,-6.319,0.049
12288,0.776,0.79,0.735,127.485,-12.669,0.531
12289,0.781,0.916,0.548,129.034,-7.038,0.068
12290,0.827,0.842,0.816,130.797,-9.589,0.16
12291,0.757,0.911,0.744,126.0,-7.439,0.000328
12292,0.83,0.358,0.303,121.899,-16.314,0.00167
12293,0.764,0.6,0.6,121.723,-11.107,0.000163
12294,0.816,0.605,0.587,123.99,-8.47,0.00143
12295,0.673,0.874,0.723,115.47,-5.315,0.0721
12296,0.787,0.737,0.82,118.416,-4.295,0.00203
12297,0.842,0.823,0.531,124.022,-7.551,0.000724
12298,0.908,0.821,0.701,123.99,-4.273,0.00279
12299,0.846,0.448,0.467,127.979,-13.209,0.0138
12300,0.749,0.877,0.735,122.831,-12.093,0.000181
12301,0.764,0.553,0.264,104.292,-11.597,0.0205
12302,0.718,0.915,0.365,116.928,-3.639,0.048
12303,0.705,0.869,0.663,126.022,-7.311,0.000331
12304,0.726,0.849,0.681,130.241,-7.555,0.00051
12305,0.646,0.729,0.245,124.983,-9.117,0.00674
12306,0.67,0.679,0.43,129.983,-5.989,0.0119
12307,0.688,0.719,0.674,119.93,-7.746,0.000325
12308,0.727,0.938,0.933,121.554,-13.92,0.000723
12309,0.823,0.518,0.588,116.645,-14.343,0.00278
12310,0.98,0.454,0.285,130.027,-7.141,0.0312
12311,0.606,0.486,0.484,138.005,-10.198,0.0318
12312,0.571,0.797,0.71,170.012,-7.258,0.139
12313,0.933,0.515,0.903,127.011,-5.488,0.00386
12314,0.59,0.797,0.35,123.805,-6.978,3.76e-05
12315,0.66,0.898,0.812,123.014,-5.85,0.000745
12316,0.771,0.618,0.0765,124.992,-9.995,0.00783
12317,0.687,0.505,0.677,114.775,-12.141,0.0959
12318,0.745,0.76,0.333,119.995,-6.717,0.000509
12319,0.81,0.924,0.872,118.849,-12.636,5.62e-05
12320,0.851,0.86,0.675,132.858,-7.832,4.12e-06
12321,0.816,0.747,0.389,120.976,-8.058,0.000323
12322,0.694,0.817,0.803,121.987,-4.754,0.000352
12323,0.678,0.937,0.96,120.002,-5.56,0.187
12324,0.916,0.397,0.707,124.054,-11.782,0.00199
12325,0.81,0.545,0.726,95.31,-12.579,0.11
12326,0.913,0.18,0.703,121.102,-10.984,0.00187
12327,0.703,0.662,0.606,127.987,-12.14,0.00225
12328,0.748,0.814,0.499,121.997,-8.906,0.00205
12329,0.735,0.729,0.284,126.013,-10.908,9.59e-05
12330,0.886,0.415,0.743,121.045,-9.776,0.0077
12331,0.699,0.524,0.661,109.984,-12.183,0.0622
12332,0.818,0.675,0.845,123.687,-9.087,0.000512
12333,0.976,0.98,0.578,122.514,-2.028,8.27e-05
12334,0.803,0.712,0.509,116.016,-4.57,0.00172
12335,0.802,0.584,0.76,127.01,-9.583,0.00866
12336,0.761,0.603,0.345,120.831,-15.039,0.00072
12337,0.907,0.806,0.506,117.514,-7.072,0.00211
12338,0.722,0.844,0.901,123.998,-8.814,0.00011
12339,0.763,0.983,0.64,125.142,-6.796,0.00204
12340,0.719,0.912,0.542,119.596,-10.902,0.000402
12341,0.85,0.671,0.4,126.09,-9.308,0.00215
12342,0.798,0.868,0.906,126.031,-6.933,0.000216
12343,0.554,0.767,0.48,122.386,-11.766,0.0115
12344,0.668,0.91,0.903,123.45,-8.417,1.1e-05
12345,0.672,0.559,0.512,109.99,-12.426,0.0462
12346,0.781,0.411,0.735,119.974,-17.694,0.112
12347,0.805,0.556,0.512,123.157,-11.594,0.000744
12348,0.707,0.911,0.642,122.658,-7.54,0.0391
12349,0.815,0.337,0.677,117.897,-13.557,0.154
12350,0.781,0.894,0.854,117.4,-4.909,0.00895
12351,0.781,0.905,0.647,123.602,-6.901,0.00149
12352,0.827,0.61,0.338,123.996,-7.693,0.000332
12353,0.782,0.805,0.595,124.984,-7.883,0.00654
12354,0.624,0.888,0.673,127.972,-8.475,0.114
12355,0.764,0.936,0.948,122.006,-6.751,0.000171
12356,0.583,0.814,0.904,123.043,-5.864,0.0206
12357,0.665,0.762,0.642,120.915,-7.161,0.00166
12358,0.763,0.736,0.729,125.989,-11.274,0.00164
12359,0.714,0.799,0.798,123.064,-8.319,0.00108
12360,0.846,0.744,0.532,125.434,-9.26,0.00371
12361,0.948,0.411,0.205,123.992,-7.538,0.001
12362,0.783,0.743,0.781,125.652,-16.158,0.000541
12363,0.788,0.85,0.567,123.385,-6.502,0.000296
12364,0.796,0.855,0.24,128.003,-5.21,0.0088
12365,0.76,0.772,0.674,121.996,-4.872,0.0294
12366,0.918,0.433,0.649,127.274,-8.648,0.00578
12367,0.71,0.616,0.398,120.385,-16.306,0.0344
12368,0.669,0.874,0.497,122.303,-6.072,0.00301
12369,0.75,0.765,0.492,124.953,-7.163,0.000863
12370,0.803,0.768,0.495,126.024,-5.521,0.00856
12371,0.545,0.691,0.103,99.953,-14.343,0.247
12372,0.748,0.676,0.627,121.364,-9.932,2.75e-05
12373,0.833,0.856,0.867,124.998,-9.705,0.0052
12374,0.812,0.949,0.66,126.248,-6.319,0.00135
12375,0.775,0.854,0.677,142.077,-8.555,0.0677
12376,0.809,0.598,0.401,124.899,-12.206,0.00458
12377,0.85,0.832,0.37,127.998,-9.934,0.00949
12378,0.804,0.653,0.779,132.645,-9.913,0.0102
12379,0.74,0.712,0.675,123.503,-7.957,0.00092
12380,0.685,0.819,0.671,124.034,-5.655,0.00464
12381,0.588,0.601,0.504,194.03,-10.682,0.117
12382,0.973,0.895,0.38,132.011,-8.268,0.000711
12383,0.669,0.811,0.944,123.011,-6.486,0.0116
12384,0.694,0.647,0.578,120.021,-11.887,0.424
12385,0.7,0.825,0.639,119.979,-8.691,0.00609
12386,0.688,0.609,0.658,97.104,-9.415,0.516
12387,0.778,0.714,0.7,124.411,-9.542,5.88e-05
12388,0.71,0.904,0.944,127.012,-4.815,0.00181
12389,0.703,0.821,0.912,124.985,-14.908,0.054
12390,0.81,0.95,0.501,124.993,-5.415,2.76e-05
12391,0.713,0.875,0.345,129.933,-9.155,0.0705
12392,0.804,0.871,0.0958,123.023,-9.288,0.000131
12393,0.804,0.796,0.278,124.008,-6.113,0.0335
12394,0.909,0.494,0.734,124.988,-12.508,0.00124
12395,0.738,0.963,0.439,125.122,-8.185,0.000182
12396,0.9,0.445,0.956,119.993,-13.079,0.0345
12397,0.791,0.612,0.453,119.105,-14.159,0.0044
12398,0.741,0.896,0.672,127.991,-8.976,9.16e-05
12399,0.661,0.841,0.211,129.99,-5.849,0.00153
12400,0.824,0.645,0.607,123.656,-9.578,8.05e-05
12401,0.904,0.567,0.486,114.987,-9.803,0.00186
12402,0.818,0.572,0.414,136.018,-5.376,0.0164
12403,0.632,0.803,0.888,132.081,-10.758,0.000119
12404,0.901,0.917,0.624,123.009,-5.167,0.0101
12405,0.82,0.579,0.658,115.995,-5.037,0.000825
12406,0.79,0.82,0.532,125.923,-9.701,0.003
12407,0.803,0.451,0.811,116.013,-11.116,0.00017
12408,0.686,0.705,0.769,113.012,-11.567,0.0173
12409,0.703,0.541,0.961,119.732,-18.39,0.0515
12410,0.806,0.582,0.686,128.368,-12.181,0.0083
12411,0.744,0.81,0.715,123.018,-11.118,0.024
12412,0.784,0.895,0.289,127.008,-9.533,0.000175
12413,0.784,0.705,0.514,123.258,-5.885,0.0152
12414,0.64,0.779,0.69,126.054,-6.338,0.000526
12415,0.844,0.58,0.285,123.998,-10.384,0.00053
12416,0.82,0.672,0.68,127.992,-7.212,0.033
12417,0.645,0.877,0.473,124.697,-10.616,0.00657
12418,0.702,0.867,0.262,129.94,-8.143,4.7e-05
12419,0.97,0.952,0.251,133.004,-5.723,0.0323
12420,0.761,0.811,0.763,136.012,-11.709,0.0508
12421,0.803,0.843,0.504,124.002,-9.254,0.0028
12422,0.757,0.805,0.772,119.493,-11.558,0.0999
12423,0.785,0.907,0.565,122.311,-4.15,0.0156
12424,0.754,0.539,0.595,95.77,-10.188,0.124
12425,0.788,0.931,0.725,126.013,-6.765,9.52e-05
12426,0.798,0.881,0.73,130.662,-7.581,0.000197
12427,0.714,0.771,0.503,111.777,-12.067,0.0016
12428,0.707,0.571,0.875,124.008,-15.311,0.000265
12429,0.908,0.743,0.576,128.358,-10.688,0.00151
12430,0.821,0.951,0.472,126.495,-5.054,0.369
12431,0.667,0.605,0.343,126.562,-14.61,0.0903
12432,0.736,0.588,0.522,109.999,-8.214,0.0104
12433,0.716,0.667,0.389,109.002,-10.016,0.248
12434,0.739,0.59,0.872,99.975,-12.259,0.302
12435,0.745,0.837,0.57,129.953,-7.614,0.00367
12436,0.795,0.511,0.619,131.911,-10.648,1.59e-05
12437,0.813,0.769,0.519,123.015,-9.034,0.00281
12438,0.638,0.742,0.698,120.772,-11.421,0.0111
12439,0.804,0.686,0.673,125.014,-8.785,0.00691
12440,0.66,0.743,0.388,117.834,-11.062,0.0744
12441,0.782,0.463,0.826,122.091,-13.078,0.012
12442,0.799,0.941,0.756,128.489,-6.053,0.0124
12443,0.73,0.537,0.931,121.01,-13.389,0.0829
12444,0.921,0.611,0.561,114.963,-8.423,0.0017
12445,0.85,0.467,0.559,107.031,-9.319,0.0217
12446,0.888,0.702,0.924,119.154,-11.143,0.000971
12447,0.666,0.397,0.697,216.108,-14.295,0.0186
12448,0.594,0.904,0.462,108.0,-8.91,0.046
12449,0.72,0.73,0.562,134.579,-12.61,0.142
12450,0.744,0.85,0.845,124.993,-6.969,0.00681
12451,0.759,0.664,0.532,125.612,-10.625,0.00233
12452,0.769,0.904,0.914,122.001,-4.893,0.0567
12453,0.805,0.765,0.909,121.904,-8.301,0.0107
12454,0.744,0.771,0.544,123.023,-8.384,0.00375
12455,0.694,0.605,0.313,127.68,-9.876,0.000211
12456,0.875,0.796,0.958,135.026,-10.807,0.00188
12457,0.712,0.976,0.101,121.988,-7.57,0.00504
12458,0.809,0.533,0.48,124.85,-8.416,0.000406
12459,0.663,0.702,0.447,99.976,-9.069,0.0718
12460,0.616,0.58,0.625,85.8,-14.389,0.0483
12461,0.905,0.482,0.58,123.002,-12.907,0.00843
12462,0.766,0.676,0.589,122.012,-8.162,0.000226
12463,0.833,0.938,0.879,126.987,-7.2,0.00053
12464,0.813,0.862,0.521,123.901,-7.747,0.00829
12465,0.761,0.666,0.852,126.992,-4.388,0.00038
12466,0.688,0.865,0.439,125.01,-8.77,0.0111
12467,0.656,0.899,0.544,124.451,-5.095,0.00201
12468,0.832,0.677,0.384,128.017,-8.78,0.00338
12469,0.911,0.883,0.728,121.972,-6.51,0.00774
12470,0.665,0.87,0.369,135.018,-12.887,0.00429
12471,0.6,0.857,0.385,126.019,-6.635,0.013
12472,0.805,0.302,0.615,129.003,-17.02,0.00568
12473,0.621,0.861,0.484,127.925,-9.576,0.000182
12474,0.747,0.676,0.0373,132.07,-6.941,0.000368
12475,0.835,0.876,0.344,128.482,-7.099,0.0657
12476,0.771,0.934,0.876,123.924,-3.587,0.00127
12477,0.629,0.771,0.192,124.992,-9.379,0.0125
12478,0.792,0.858,0.277,123.001,-6.17,0.000642
12479,0.911,0.82,0.71,121.795,-4.158,0.000972
12480,0.782,0.926,0.103,119.025,-6.761,4.1e-05
12481,0.654,0.857,0.687,120.331,-6.245,0.0029
12482,0.839,0.867,0.463,123.05,-10.997,0.00345
12483,0.781,0.752,0.552,119.982,-4.586,0.00254
12484,0.903,0.702,0.41,124.972,-5.893,0.000345
12485,0.779,0.892,0.236,119.999,-7.494,0.0128
12486,0.835,0.848,0.253,122.906,-8.282,0.109
12487,0.848,0.769,0.876,122.397,-12.635,0.00309
12488,0.809,0.723,0.224,124.995,-8.415,5.36e-05
12489,0.604,0.941,0.313,123.008,-6.353,0.0428
12490,0.97,0.583,0.11,125.988,-6.992,0.000868
12491,0.784,0.819,0.444,122.435,-4.107,3.61e-05
12492,0.811,0.911,0.823,124.206,-9.267,9.67e-05
12493,0.781,0.712,0.438,119.507,-8.787,0.0186
12494,0.833,0.782,0.744,123.994,-5.742,0.000471
12495,0.722,0.673,0.695,123.989,-12.697,0.0736
12496,0.769,0.566,0.921,120.009,-9.81,0.271
12497,0.873,0.636,0.69,123.635,-8.668,0.0959
12498,0.796,0.485,0.814,124.994,-8.893,8.02e-05
12499,0.782,0.669,0.606,125.131,-6.133,0.00184
12500,0.858,0.89,0.816,123.994,-4.363,0.00113
12501,0.808,0.636,0.703,125.004,-12.656,0.00247
12502,0.807,0.732,0.947,121.087,-9.957,0.0016
12503,0.674,0.936,0.611,124.023,-6.6,0.00874
12504,0.745,0.88,0.6,134.018,-10.711,0.0747
12505,0.665,0.867,0.648,118.996,-5.577,0.00243
12506,0.715,0.859,0.856,124.245,-9.669,0.0114
12507,0.808,0.68,0.697,122.638,-13.032,0.000329
12508,0.772,0.82,0.552,126.025,-7.014,8.95e-05
12509,0.861,0.805,0.545,129.306,-6.461,0.00548
12510,0.765,0.418,0.553,129.966,-16.782,0.00517
12511,0.712,0.694,0.865,143.802,-8.761,0.00317
12512,0.735,0.832,0.224,131.995,-6.198,0.00394
12513,0.726,0.743,0.961,118.364,-11.927,0.0711
12514,0.674,0.693,0.302,124.982,-10.005,0.000276
12515,0.906,0.918,0.51,126.953,-8.041,0.000146
12516,0.795,0.861,0.537,120.44,-16.921,0.0308
12517,0.803,0.84,0.943,122.543,-7.715,0.017
12518,0.981,0.776,0.727,128.106,-7.288,0.0307
12519,0.793,0.632,0.358,131.641,-13.029,0.00114
12520,0.844,0.792,0.46,126.034,-6.418,5.16e-06
12521,0.822,0.953,0.6,126.0,-6.524,0.000418
12522,0.669,0.401,0.574,175.983,-11.852,0.336
12523,0.892,0.879,0.376,126.0,-6.094,0.00366
12524,0.771,0.769,0.425,129.02,-10.529,0.0029
12525,0.804,0.851,0.607,132.813,-9.786,0.00101
12526,0.704,0.833,0.961,123.984,-8.285,0.00345
12527,0.707,0.86,0.605,123.024,-8.273,0.0352
12528,0.835,0.708,0.611,127.096,-9.34,0.00792
12529,0.765,0.953,0.559,126.005,-6.254,0.00097
12530,0.661,0.975,0.499,125.919,-5.523,0.048
12531,0.881,0.661,0.205,126.009,-7.216,0.00118
12532,0.624,0.468,0.802,167.91,-15.441,0.0473
12533,0.687,0.644,0.891,118.0,-12.455,0.101
12534,0.71,0.839,0.604,124.007,-6.57,0.00465
12535,0.804,0.947,0.666,122.018,-8.071,0.00984
12536,0.747,0.481,0.731,104.996,-15.525,0.0153
12537,0.75,0.619,0.741,120.984,-12.241,0.0266
12538,0.791,0.616,0.874,104.003,-11.594,0.228
12539,0.731,0.569,0.78,121.404,-13.978,0.00109
12540,0.57,0.889,0.782,126.261,-8.253,0.00353
12541,0.735,0.724,0.817,119.9,-13.796,0.121
12542,0.803,0.862,0.389,126.633,-10.293,0.0806
12543,0.811,0.705,0.654,118.997,-8.783,0.0768
12544,0.76,0.446,0.453,125.056,-11.894,0.0117
12545,0.791,0.796,0.896,124.002,-4.17,0.00151
12546,0.803,0.959,0.485,122.062,-3.609,6.23e-05
12547,0.775,0.915,0.844,129.091,-5.873,0.000137
12548,0.76,0.453,0.432,124.014,-10.387,7.22e-06
12549,0.638,0.742,0.698,120.772,-11.421,0.0111
12550,0.804,0.708,0.473,130.188,-13.358,0.0309
12551,0.801,0.89,0.768,129.756,-9.064,0.00665
12552,0.769,0.83,0.385,126.562,-8.872,0.000642
12553,0.802,0.753,0.309,105.933,-7.923,0.00685
12554,0.72,0.923,0.592,128.744,-4.494,0.00297
12555,0.753,0.869,0.819,123.049,-5.224,9.04e-05
12556,0.79,0.875,0.597,119.04,-5.985,0.00248
12557,0.82,0.856,0.515,126.465,-11.262,0.00298
12558,0.818,0.643,0.196,124.854,-8.503,0.00266
12559,0.727,0.669,0.147,122.874,-10.987,0.0185
12560,0.745,0.983,0.433,123.248,-7.41,0.000196
12561,0.673,0.765,0.44,100.009,-8.83,0.509
12562,0.833,0.604,0.97,120.313,-12.002,0.0103
12563,0.79,0.347,0.82,122.945,-19.02,0.000135
12564,0.73,0.672,0.824,122.544,-14.152,0.072
12565,0.782,0.575,0.777,114.027,-11.613,0.034
12566,0.564,0.563,0.412,115.986,-13.075,0.0134
12567,0.703,0.949,0.262,132.0,-8.06,0.00294
12568,0.783,0.471,0.713,116.022,-9.739,0.00798
12569,0.665,0.942,0.924,123.735,-4.141,0.0105
12570,0.654,0.605,0.708,112.177,-10.795,0.212
12571,0.652,0.786,0.494,141.068,-12.14,0.0718
12525,0.804,0.851,0.607,132.813,-9.786,0.00101
12572,0.592,0.89,0.25,122.277,-8.339,0.000148
12573,0.707,0.886,0.63,125.185,-9.006,0.0018
12574,0.643,0.741,0.527,122.983,-7.449,0.0115
12575,0.705,0.851,0.454,124.983,-8.907,0.00958
12576,0.72,0.605,0.68,104.005,-11.393,0.169
12577,0.815,0.681,0.547,122.753,-10.065,8.43e-05
12578,0.796,0.738,0.535,124.019,-8.22,0.00154
12579,0.671,0.83,0.788,120.914,-9.788,0.00284
12580,0.697,0.861,0.684,126.013,-6.774,0.000336
12581,0.779,0.864,0.732,124.005,-6.659,0.0224
12582,0.803,0.364,0.879,116.006,-12.557,0.0686
12583,0.741,0.612,0.624,117.029,-16.309,0.133
12584,0.787,0.568,0.72,105.992,-13.768,0.000375
12585,0.836,0.746,0.637,120.906,-9.648,0.0049
