album_id,album_name,artist_id,genre_id,release_year,cover_url
8501,"Cars, Trains, Planes and More!",15272,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8502,Pinkfong & Baby Shark Halloween Zombi,12037,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8503,Halloween Party,3029,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8504,Yummy Yummy,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8505,Singable Songs for the Very Young,12423,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8506,Todo El Año Con Cri-Cri,3207,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8507,Pinkfong & Baby Shark Halloween Zumbi,12037,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8508,12 Days of Christmas 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8509,Holiday Tunes 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8510,Christmas Playlist 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8511,Best Christmas Songs 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8512,Christmas Best Hits 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8513,Christmas Faves 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8514,Holiday Favorites 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8515,All I Want For Christmas Is You,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8516,Best Christmas Songs 2022 | For under the Mistletoe,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8517,pov: you are walking in a winter wonderland,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8518,pov: you bake cookies,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8519,Holiday Anthems 2022,688,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8520,Baby's Best Playtime Songs,15075,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8521,"The Best Songs for Kids, Vol. 2",8982,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8522,The Itsy Bitsy Spider,6875,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8523,Toddler Favorites: Special Combo Pack,10677,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8524,ABC Songs,8133,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8525,The Wheels on the Bus & More Nursery Rhymes,17088,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8526,Minions (Original Motion Picture Soundtrack),15311,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8527,Memories,11414,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8528,Happy Birthday!,13898,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8529,The Ultimate Children's Halloween Songs Playlist,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8530,Rolfs Liederkalender / Die Jahresuhr,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8531,Cri Cri Por El Mundo,3207,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8532,100 Años...100 Exitos,3207,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8533,Babies Go Coldplay,14573,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8534,In der Weihnachtsbäckerei,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8535,"He's A Pirate Theme (From ""Pirates Of The Caribbean"")",7735,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8536,Dog Song,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8537,Disney Junior Music Dance Party! The Album,2604,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8538,There's a Bear in There,12070,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8539,"The Best Songs for Kids, Vol. 3",8982,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8540,Goldilocks & The Three Bears,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8541,Dia De Muertos,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8542,Hip Hop Freeze Dance,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8543,Blippi's Nursery Rhymes,1968,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8544,40 Favorite Classic Kid's Songs: If You're Happy and You Know It,10486,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8545,Lachy!,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8546,Emma!,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8547,Do You Like Broccoli Ice Cream? & More Kids Songs,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8548,"Mother Goose Club Sings Nursery Rhymes Vol. 4: Row, Row, Row Your Rhyme",10589,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8549,Dr. Jean and Friends,4292,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8550,Mr Pumpkin Halloween Song,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8551,Schule ist mehr - 14 Lieder für die Grundschulzeit,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8552,Leyes Del Corazón,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8553,17 - Kinderen voor Kinderen,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8554,Heia - Rolfs kleine Nachtmusik,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8555,Baby Shark & More Kids Songs,2920,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8556,Skidamarink,8982,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8557,We have fun,8982,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8558,5 Little Ducks,15264,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8559,Old MacDonald Had a Farm & More Kids Songs,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8560,Kids Songs & Medlees Vol 1,10134,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8561,The Emma & Lachy Show,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8562,"Nursery Rhymes, Vol. 2",1032,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8563,Nursery Rhymes,2115,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8564,Top 30 Award-Winning Preschool Songs,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8565,Christmas for Kids,9164,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8566,Puppy Dog Pals: Disney Junior Music,2,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8567,Halloween Party,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8568,Jesus Loves Me,8901,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8569,Children's Favourites,2803,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8570,How to Be Creative,14845,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8571,Les chansons de Caillou,2405,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8572,My Little Baby's Birthday,15316,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8573,Doe de kanga,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8574,Diversión para los peques,6724,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8575,Was Spaß macht...,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8576,30 - Lachen is gezond,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8577,Peligro En El Elevador,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8578,"Cartoon Heroes, Vol. 5",8134,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8579,Down In the Deep Blue Sea,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8580,KIDZ BOP Party Playlist!,8138,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8581,Beddy-Bye Butterfly,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8582,Heroes Forever,11584,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8583,"Happy, Happy, Happy!",14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8584,Tinyschool Nursery Rhymes Vol. 1,15735,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8585,Top 25 Children's School & Playground Songs,628,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8586,The Finger Family,5218,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8587,"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 1",3685,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8588,Glorious (2015 Album),11414,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8589,As Quiet As A Mouse & More Kids Songs,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8590,Hip Hip Hooray!,12070,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8591,"Shake, Shake, Rattle and Rock n' Roll",7653,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8592,Feliz Navidad,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8593,"CoComelon Kids Hits, Vol. 10",3029,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8594,Very Jazzy Street Party,12070,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8595,It's Time to Wake up Jeff!,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8596,De Colores,7590,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8597,Brinca Il,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8598,Rolfs Hasengeschichte,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8599,39 - Kom erbij!,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8600,"Kommt, wir wolln Laterne laufen",12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8601,De leukste liedjes van de laatste 5 jaar,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8602,Bob Marley For Babies,14573,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8603,Christmas Songs and Carols,9164,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8604,Dinosaur Songs 2,12037,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8605,"20首世界童謠精粹, Vol. 1",17673,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8606,Mother Goose Club Sings Nursery Rhymes Vol. 1,10589,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8607,A Little Day out with Justine Clarke,7745,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8608,Children's Hymnal: 50 Classic Songs of Devotion For Kids,14248,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8609,Traditional English Nursery Rhymes (Volume 1),14495,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8610,The Singing Walrus Song Collection #2,15452,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8611,Here Comes the Big Red Car,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8612,Happy and We Know It,11646,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8613,KIDZ BOP All-Time Greatest Hits,8138,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8614,Full of Beans,14977,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8615,I Got You,14845,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8616,Pumpkin Face,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8617,"Es schneit, es schneit - unsere schönsten Winterlieder",12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8618,Lullabies Rock Vol 3,14573,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8619,RCA 100 Años de Música - Segunda Parte,3207,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8620,Songs for Bubbas,905,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8621,Rock & Roll Preschool,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8622,41 - En toen?,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8623,Baby Songs & Lullabies,8136,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8624,Top 25 Children's Lullaby Classics,628,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8625,Tayo Special Collection (Happy Birthday Song),14809,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8626,"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 3",3685,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8627,Humpty Dumpty & More Kids Songs,14518,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8628,Baby Songs - 75 Nursery Rhymes,8136,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8629,"Hooplakidz: Nursery Rhymes, Vol. 9",6497,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8630,Pinkfong Best Kids Songs,12037,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8631,150 Preschool Songs,15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8632,KIDZ BOP 2021,8138,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8633,Night Night!,2589,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8634,"The Award Winning Baby Songs Collection - Sleep Time, Play Time, Dance Time & Learning Time Songs",15241,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8635,Disney Junior Music: Fancy Nancy,5078,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8636,Bratz Motion Picture Soundtrack,2153,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8637,The Ultimate Laurie Berkner Band Collection,15261,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8638,No Vuelvas A Besarme,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8639,Sweet Dreams: White Noise Sleep Aid for Baby,15568,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8640,Coldplay For Babies,14573,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8641,Fiesta De Navidad Con Tatiana,14796,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8642,Rolfs neue Vogelhochzeit,12951,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8643,40 - Reis mee!,8180,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8644,SpongeBob's Greatest Hits,14229,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8645,Pinkfong Presents: The Best of Baby Shark,12037,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8646,Educational Songs 2,8135,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8647,Blippi Essentials,1968,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
8648,The Backyardigans,14965,26.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
